,MKS
2014-07-14,6.800000190734863
2014-07-15,7.050000190734863
2014-07-16,6.800000190734863
2014-07-17,6.809000015258789
2014-07-18,6.809000015258789
2014-07-21,6.875999927520752
2014-07-22,6.886000156402588
2014-07-23,6.894999980926514
2014-07-24,6.8470001220703125
2014-07-25,6.8379998207092285
2014-07-28,7.150000095367432
2014-07-29,7.050000190734863
2014-07-30,6.818999767303467
2014-07-31,6.828000068664551
2014-08-01,7.010000228881836
2014-08-04,6.800000190734863
2014-08-05,7.130000114440918
2014-08-06,6.8470001220703125
2014-08-07,6.828000068664551
2014-08-08,6.789999961853027
2014-08-11,6.800000190734863
2014-08-12,6.828000068664551
2014-08-13,6.828000068664551
2014-08-14,6.828000068664551
2014-08-15,6.809000015258789
2014-08-18,7.079999923706055
2014-08-19,6.809000015258789
2014-08-20,6.809000015258789
2014-08-21,6.809000015258789
2014-08-22,7.010000228881836
2014-08-25,6.789999961853027
2014-08-26,6.781000137329102
2014-08-27,6.789999961853027
2014-08-28,6.800000190734863
2014-08-29,6.789999961853027
2014-09-02,7.010000228881836
2014-09-03,6.828000068664551
2014-09-04,7.050000190734863
2014-09-05,7.019999980926514
2014-09-08,6.781000137329102
2014-09-09,6.989999771118164
2014-09-10,6.781000137329102
2014-09-11,6.789999961853027
2014-09-12,7.010000228881836
2014-09-15,6.800000190734863
2014-09-16,6.800000190734863
2014-09-17,6.800000190734863
2014-09-18,6.800000190734863
2014-09-19,6.800000190734863
2014-09-22,6.800000190734863
2014-09-23,7.119999885559082
2014-09-24,6.85699987411499
2014-09-25,6.85699987411499
2014-09-26,6.809000015258789
2014-09-29,6.818999767303467
2014-09-30,6.818999767303467
2014-10-01,6.918000221252441
2014-10-02,7.050000190734863
2014-10-03,7.050000190734863
2014-10-06,
2014-10-07,
2014-10-08,
2014-10-09,
2014-10-10,6.88700008392334
2014-10-13,6.781000137329102
2014-10-14,
2014-10-15,6.703999996185303
2014-10-16,6.63700008392334
2014-10-17,6.63700008392334
2014-10-20,6.63700008392334
2014-10-21,6.590000152587891
2014-10-22,6.920000076293945
2014-10-23,6.504000186920166
2014-10-24,6.551000118255615
2014-10-27,6.650000095367432
2014-10-28,6.6529998779296875
2014-10-29,6.664000034332275
2014-10-30,6.63700008392334
2014-10-31,6.554999828338623
2014-11-03,6.728000164031982
2014-11-04,6.646999835968018
2014-11-05,6.813000202178955
2014-11-06,6.7230000495910645
2014-11-07,7.090000152587891
2014-11-10,6.809000015258789
2014-11-11,6.703999996185303
2014-11-12,6.703999996185303
2014-11-13,6.920000076293945
2014-11-14,6.684999942779541
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-28,6.765999794006348
2014-12-01,6.909999847412109
2014-12-02,6.695000171661377
2014-12-03,6.678999900817871
2014-12-04,6.742000102996826
2014-12-05,6.697999954223633
2014-12-08,6.989999771118164
2014-12-09,6.714000225067139
2014-12-10,6.789999961853027
2014-12-11,6.684999942779541
2014-12-12,6.900000095367432
2014-12-15,6.684999942779541
2014-12-16,6.63700008392334
2014-12-17,6.656000137329102
2014-12-18,6.656000137329102
2014-12-19,6.949999809265137
2014-12-22,6.949999809265137
2014-12-23,6.678999900817871
2014-12-24,6.678999900817871
2014-12-26,6.678999900817871
2014-12-29,6.714000225067139
2014-12-30,6.695000171661377
2014-12-31,6.960000038146973
2015-01-02,6.839000225067139
2015-01-05,6.77400016784668
2015-01-06,6.714000225067139
2015-01-07,6.714000225067139
2015-01-08,6.751999855041504
2015-01-09,6.980999946594238
2015-01-12,6.982999801635742
2015-01-13,7.019000053405762
2015-01-14,6.980999946594238
2015-01-15,7.086999893188477
2015-01-16,7.300000190734863
2015-01-20,7.163000106811523
2015-01-21,7.201000213623047
2015-01-22,7.550000190734863
2015-01-23,7.448999881744385
2015-01-26,7.373000144958496
2015-01-27,7.373000144958496
2015-01-28,7.373000144958496
2015-01-29,7.789999961853027
2015-01-30,7.334000110626221
2015-02-02,7.334000110626221
2015-02-03,7.373000144958496
2015-02-04,7.572999954223633
2015-02-05,7.497000217437744
2015-02-06,7.658999919891357
2015-02-09,7.658999919891357
2015-02-10,7.933000087738037
2015-02-11,8.074999809265137
2015-02-12,8.118000030517578
2015-02-13,8.5
2015-02-17,8.508999824523926
2015-02-18,8.489999771118164
2015-02-19,8.454999923706055
2015-02-20,8.51200008392334
2015-02-23,8.57699966430664
2015-02-24,8.416999816894531
2015-02-25,8.461000442504883
2015-02-26,8.461000442504883
2015-02-27,8.850000381469727
2015-03-02,8.45199966430664
2015-03-03,8.461000442504883
2015-03-04,8.407999992370605
2015-03-05,8.454999923706055
2015-03-06,8.45199966430664
2015-03-09,8.442000389099121
2015-03-10,8.869999885559082
2015-03-11,8.890000343322754
2015-03-12,8.557000160217285
2015-03-13,8.527999877929688
2015-03-16,8.595000267028809
2015-03-17,8.595000267028809
2015-03-18,8.54699993133545
2015-03-19,8.54699993133545
2015-03-20,9.0
2015-03-23,8.642999649047852
2015-03-24,8.579000473022461
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,9.600000381469727
2015-04-16,9.600000381469727
2015-04-17,9.600000381469727
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-04,9.520999908447266
2015-05-05,9.847000122070312
2015-05-06,10.0
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,8.652000427246094
2015-05-21,
2015-05-22,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,8.5
2015-06-02,8.680999755859375
2015-06-03,8.989999771118164
2015-06-04,8.73799991607666
2015-06-05,8.595000267028809
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-06,8.27400016784668
2015-07-07,8.022000312805176
2015-07-08,7.638000011444092
2015-07-09,7.669000148773193
2015-07-10,7.949999809265137
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,7.980000019073486
2015-07-28,8.222999572753906
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,7.688000202178955
2015-09-15,7.949999809265137
2015-09-16,7.929999828338623
2015-09-17,7.900000095367432
2015-09-18,7.572000026702881
2015-09-21,7.940000057220459
2015-09-22,7.619999885559082
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
