,CLVRW
2020-12-18,2.430000066757202
2020-12-21,2.1500000953674316
2020-12-22,2.1500000953674316
2020-12-23,2.2100000381469727
2020-12-24,2.190000057220459
2020-12-28,2.0799999237060547
2020-12-29,1.9900000095367432
2020-12-30,1.9149999618530273
2020-12-31,1.5399999618530273
2021-01-04,1.5199999809265137
2021-01-05,1.600000023841858
2021-01-06,2.0
2021-01-07,2.0
2021-01-08,1.8049999475479126
2021-01-11,1.8200000524520874
2021-01-12,1.8799999952316284
2021-01-13,2.059999942779541
2021-01-14,2.0399999618530273
2021-01-15,2.0999999046325684
2021-01-19,2.180000066757202
2021-01-20,2.1600000858306885
2021-01-21,2.2100000381469727
2021-01-22,2.2200000286102295
2021-01-25,2.119999885559082
2021-01-26,2.069999933242798
2021-01-27,1.7000000476837158
2021-01-28,1.850000023841858
2021-01-29,1.899999976158142
2021-02-01,1.8799999952316284
2021-02-02,2.2100000381469727
2021-02-03,2.690000057220459
2021-02-04,2.4700000286102295
2021-02-05,2.619999885559082
2021-02-08,2.890000104904175
2021-02-09,3.5
2021-02-10,6.949999809265137
2021-02-11,6.300000190734863
2021-02-12,7.199999809265137
2021-02-16,8.050000190734863
2021-02-17,6.889999866485596
2021-02-18,6.159999847412109
2021-02-19,5.960000038146973
2021-02-22,5.5
2021-02-23,4.860000133514404
2021-02-24,5.090000152587891
2021-02-25,4.860000133514404
2021-02-26,4.199999809265137
2021-03-01,4.5
2021-03-02,4.730000019073486
2021-03-03,4.039999961853027
2021-03-04,3.369999885559082
2021-03-05,3.390000104904175
2021-03-08,3.119999885559082
2021-03-09,3.5299999713897705
2021-03-10,3.4000000953674316
2021-03-11,3.630000114440918
2021-03-12,3.5
2021-03-15,3.940000057220459
2021-03-16,3.6600000858306885
2021-03-17,4.360000133514404
2021-03-18,4.099999904632568
2021-03-19,4.519999980926514
2021-03-22,4.260000228881836
2021-03-23,3.8499999046325684
2021-03-24,3.5
2021-03-25,3.5899999141693115
2021-03-26,3.6500000953674316
2021-03-29,3.5850000381469727
2021-03-30,3.430000066757202
2021-03-31,2.630000114440918
2021-04-01,2.890000104904175
2021-04-05,2.7200000286102295
2021-04-06,2.450000047683716
2021-04-07,2.390000104904175
2021-04-08,2.380000114440918
2021-04-09,3.259999990463257
2021-04-12,2.75
2021-04-13,3.0299999713897705
2021-04-14,2.7699999809265137
2021-04-15,2.569999933242798
2021-04-16,2.450000047683716
2021-04-19,2.25
2021-04-20,2.180000066757202
2021-04-21,2.2699999809265137
2021-04-22,2.190000057220459
2021-04-23,2.5399999618530273
2021-04-26,2.430000066757202
2021-04-27,2.2699999809265137
2021-04-28,2.5
2021-04-29,2.319999933242798
2021-04-30,2.109999895095825
2021-05-03,2.049999952316284
2021-05-04,2.0399999618530273
2021-05-05,1.9800000190734863
2021-05-06,1.7999999523162842
2021-05-07,1.9199999570846558
2021-05-10,1.7599999904632568
2021-05-11,1.75
2021-05-12,1.8300000429153442
2021-05-13,1.690000057220459
2021-05-14,1.6799999475479126
