,ATSPU
2021-03-11,9.930000305175781
2021-03-12,9.930000305175781
2021-03-15,9.920000076293945
2021-03-16,9.899999618530273
2021-03-17,9.90999984741211
2021-03-18,9.930000305175781
2021-03-19,9.899999618530273
2021-03-22,9.859999656677246
2021-03-23,9.869999885559082
2021-03-24,9.789999961853027
2021-03-25,9.829999923706055
2021-03-26,9.869999885559082
2021-03-29,9.920000076293945
2021-03-30,9.890000343322754
2021-03-31,9.890000343322754
2021-04-01,9.925000190734863
2021-04-05,9.920000076293945
2021-04-06,9.920000076293945
2021-04-07,9.930000305175781
2021-04-08,9.930000305175781
2021-04-09,9.949999809265137
2021-04-12,9.949999809265137
2021-04-13,9.949999809265137
2021-04-14,9.970000267028809
2021-04-15,9.989999771118164
2021-04-16,9.979999542236328
2021-04-19,9.961000442504883
2021-04-20,9.90999984741211
2021-04-21,9.960000038146973
2021-04-22,10.0
2021-04-23,10.0
2021-04-26,10.0
2021-04-27,9.949999809265137
2021-04-28,9.949999809265137
2021-04-29,9.989999771118164
2021-04-30,10.0
2021-05-03,10.0
2021-05-04,9.956000328063965
2021-05-05,10.0
2021-05-06,10.0
2021-05-07,10.0
2021-05-10,10.0
2021-05-11,10.0
2021-05-12,10.0
2021-05-13,9.979999542236328
2021-05-14,9.960000038146973
