,FREE
2019-05-14,9.699999809265137
2019-05-15,9.680000305175781
2019-05-16,9.680000305175781
2019-05-17,9.680000305175781
2019-05-20,9.680000305175781
2019-05-21,9.680000305175781
2019-05-22,9.680000305175781
2019-05-23,9.699999809265137
2019-05-24,9.699999809265137
2019-05-28,9.699999809265137
2019-05-29,9.699999809265137
2019-05-30,9.699999809265137
2019-05-31,9.699999809265137
2019-06-03,9.699999809265137
2019-06-04,9.699999809265137
2019-06-05,9.699999809265137
2019-06-06,9.699999809265137
2019-06-07,9.699999809265137
2019-06-10,9.699999809265137
2019-06-11,9.699999809265137
2019-06-12,9.710000038146973
2019-06-13,9.710000038146973
2019-06-14,9.710000038146973
2019-06-17,9.710000038146973
2019-06-18,9.710000038146973
2019-06-19,9.699999809265137
2019-06-20,9.720000267028809
2019-06-21,9.720000267028809
2019-06-24,9.72700023651123
2019-06-25,9.729999542236328
2019-06-26,9.75
2019-06-27,9.75
2019-06-28,9.75
2019-07-01,9.789999961853027
2019-07-02,9.739999771118164
2019-07-03,9.739999771118164
2019-07-05,9.800000190734863
2019-07-08,9.800000190734863
2019-07-09,9.800000190734863
2019-07-10,9.800000190734863
2019-07-11,9.770000457763672
2019-07-12,9.770000457763672
2019-07-15,9.800000190734863
2019-07-16,9.800000190734863
2019-07-17,9.800000190734863
2019-07-18,9.800000190734863
2019-07-19,9.800000190734863
2019-07-22,9.795000076293945
2019-07-23,9.795000076293945
2019-07-24,9.8100004196167
2019-07-25,9.779999732971191
2019-07-26,9.779999732971191
2019-07-29,9.789999961853027
2019-07-30,9.789999961853027
2019-07-31,9.789999961853027
2019-08-01,9.819999694824219
2019-08-02,9.819999694824219
2019-08-05,9.819999694824219
2019-08-06,9.829999923706055
2019-08-07,9.829999923706055
2019-08-08,9.829999923706055
2019-08-09,9.829999923706055
2019-08-12,9.829999923706055
2019-08-13,9.829999923706055
2019-08-14,9.829999923706055
2019-08-15,9.829999923706055
2019-08-16,9.800999641418457
2019-08-19,9.800999641418457
2019-08-20,9.819999694824219
2019-08-21,9.829999923706055
2019-08-22,9.850000381469727
2019-08-23,9.850000381469727
2019-08-26,9.880000114440918
2019-08-27,9.880000114440918
2019-08-28,9.880000114440918
2019-08-29,9.880000114440918
2019-08-30,9.880000114440918
2019-09-03,9.869999885559082
2019-09-04,9.869999885559082
2019-09-05,9.869999885559082
2019-09-06,9.869999885559082
2019-09-09,9.850000381469727
2019-09-10,9.899999618530273
2019-09-11,9.899999618530273
2019-09-12,9.899999618530273
2019-09-13,9.899999618530273
2019-09-16,9.899999618530273
2019-09-17,9.875
2019-09-18,9.875
2019-09-19,9.875
2019-09-20,9.875
2019-09-23,9.854999542236328
2019-09-24,9.850000381469727
2019-09-25,9.869999885559082
2019-09-26,9.869999885559082
2019-09-27,9.90999984741211
2019-09-30,9.850000381469727
2019-10-01,9.899999618530273
2019-10-02,9.899999618530273
2019-10-03,9.899999618530273
2019-10-04,9.899999618530273
2019-10-07,9.899999618530273
2019-10-08,9.899999618530273
2019-10-09,9.899999618530273
2019-10-10,9.850000381469727
2019-10-11,9.84000015258789
2019-10-14,9.899999618530273
2019-10-15,9.899999618530273
2019-10-16,9.899999618530273
2019-10-17,9.850000381469727
2019-10-18,9.899999618530273
2019-10-21,9.899999618530273
2019-10-22,9.899999618530273
2019-10-23,9.899999618530273
2019-10-24,9.829999923706055
2019-10-25,9.890000343322754
2019-10-28,9.859999656677246
2019-10-29,9.899999618530273
2019-10-30,9.859999656677246
2019-10-31,9.899999618530273
2019-11-01,9.899999618530273
2019-11-04,9.899999618530273
2019-11-05,9.859999656677246
2019-11-06,9.869999885559082
2019-11-07,9.899999618530273
2019-11-08,9.869999885559082
2019-11-11,9.869999885559082
2019-11-12,9.869999885559082
2019-11-13,9.869999885559082
2019-11-14,9.869999885559082
2019-11-15,9.869999885559082
2019-11-18,9.869999885559082
2019-11-19,9.890000343322754
2019-11-20,9.890000343322754
2019-11-21,9.90999984741211
2019-11-22,9.920000076293945
2019-11-25,9.930000305175781
2019-11-26,9.930000305175781
2019-11-27,9.930000305175781
2019-11-29,9.949999809265137
2019-12-02,9.949999809265137
2019-12-03,9.949999809265137
2019-12-04,9.949999809265137
2019-12-05,9.949999809265137
2019-12-06,9.949999809265137
2019-12-09,9.960000038146973
2019-12-10,9.960000038146973
2019-12-11,9.960000038146973
2019-12-12,9.960000038146973
2019-12-13,9.960000038146973
2019-12-16,9.960000038146973
2019-12-17,9.970000267028809
2019-12-18,9.970000267028809
2019-12-19,9.979999542236328
2019-12-20,10.130000114440918
2019-12-23,10.130000114440918
2019-12-24,10.119999885559082
2019-12-26,10.09000015258789
2019-12-27,10.069999694824219
2019-12-30,10.119999885559082
2019-12-31,10.119999885559082
2020-01-02,10.100000381469727
2020-01-03,10.100000381469727
2020-01-06,10.100000381469727
2020-01-07,10.109999656677246
2020-01-08,10.109999656677246
2020-01-09,10.130000114440918
2020-01-10,10.149999618530273
2020-01-13,10.149999618530273
2020-01-14,10.149999618530273
2020-01-15,10.149999618530273
2020-01-16,10.154999732971191
2020-01-17,10.149999618530273
2020-01-21,10.149999618530273
2020-01-22,10.140000343322754
2020-01-23,10.140000343322754
2020-01-24,10.140000343322754
2020-01-27,10.140000343322754
2020-01-28,10.15999984741211
2020-01-29,10.149999618530273
2020-01-30,10.140000343322754
2020-01-31,10.119999885559082
2020-02-03,10.109999656677246
2020-02-04,10.15999984741211
2020-02-05,10.1899995803833
2020-02-06,10.1899995803833
2020-02-07,10.15999984741211
2020-02-10,10.1899995803833
2020-02-11,10.15999984741211
2020-02-12,10.180000305175781
2020-02-13,10.350000381469727
2020-02-14,10.319999694824219
2020-02-18,10.319999694824219
2020-02-19,10.329999923706055
2020-02-20,10.329999923706055
2020-02-21,10.319999694824219
2020-02-24,10.289999961853027
2020-02-25,10.300000190734863
2020-02-26,10.260000228881836
2020-02-27,10.270000457763672
2020-02-28,10.199999809265137
2020-03-02,10.170000076293945
2020-03-03,10.180000305175781
2020-03-04,10.220000267028809
2020-03-05,10.199999809265137
2020-03-06,10.199999809265137
2020-03-09,10.100000381469727
2020-03-10,10.170000076293945
2020-03-11,10.109999656677246
2020-03-12,10.010000228881836
2020-03-13,10.029999732971191
2020-03-16,9.880000114440918
2020-03-17,9.800000190734863
2020-03-18,9.4399995803833
2020-03-19,9.40999984741211
2020-03-20,9.5
2020-03-23,9.529999732971191
2020-03-24,9.569999694824219
2020-03-25,9.890000343322754
2020-03-26,9.850000381469727
2020-03-27,9.869999885559082
2020-03-30,9.899999618530273
2020-03-31,9.869999885559082
2020-04-01,9.890000343322754
2020-04-02,9.859999656677246
2020-04-03,9.819999694824219
2020-04-06,9.850000381469727
2020-04-07,9.850000381469727
2020-04-08,9.880000114440918
2020-04-09,9.90999984741211
2020-04-13,9.949999809265137
2020-04-14,9.930000305175781
2020-04-15,9.890000343322754
2020-04-16,9.930000305175781
2020-04-17,9.930000305175781
2020-04-20,9.930000305175781
2020-04-21,10.0
2020-04-22,9.960000038146973
2020-04-23,9.960000038146973
2020-04-24,9.960000038146973
2020-04-27,9.979999542236328
2020-04-28,9.979999542236328
2020-04-29,9.979999542236328
2020-04-30,10.069999694824219
2020-05-01,10.010000228881836
2020-05-04,10.029999732971191
2020-05-05,9.989999771118164
2020-05-06,10.0
2020-05-07,9.989999771118164
2020-05-08,9.949999809265137
2020-05-11,10.069999694824219
2020-05-12,10.069999694824219
2020-05-13,10.039999961853027
2020-05-14,10.039999961853027
2020-05-15,10.0600004196167
2020-05-18,10.029999732971191
2020-05-19,10.029999732971191
2020-05-20,10.069999694824219
2020-05-21,10.069999694824219
