,CAPAU
2020-09-04,10.149999618530273
2020-09-08,10.050000190734863
2020-09-09,10.0600004196167
2020-09-10,10.149999618530273
2020-09-11,10.149999618530273
2020-09-14,10.100000381469727
2020-09-15,10.100000381469727
2020-09-16,10.119999885559082
2020-09-17,10.119999885559082
2020-09-18,10.149999618530273
2020-09-21,10.119999885559082
2020-09-22,10.119999885559082
2020-09-23,10.10200023651123
2020-09-24,10.10200023651123
2020-09-25,10.100000381469727
2020-09-28,10.130000114440918
2020-09-29,10.13599967956543
2020-09-30,10.119999885559082
2020-10-01,10.069999694824219
2020-10-02,11.100000381469727
2020-10-05,10.069999694824219
2020-10-06,10.010000228881836
2020-10-07,10.029999732971191
2020-10-08,10.09000015258789
2020-10-09,10.015999794006348
2020-10-12,10.050000190734863
2020-10-13,10.010000228881836
2020-10-14,10.010000228881836
2020-10-15,10.055000305175781
2020-10-16,10.029999732971191
2020-10-19,10.029999732971191
2020-10-20,10.020000457763672
2020-10-21,10.0
2020-10-22,10.020000457763672
2020-10-23,10.029999732971191
2020-10-26,10.039999961853027
2020-10-27,10.010000228881836
2020-10-28,10.0
2020-10-29,9.979999542236328
2020-10-30,9.979999542236328
2020-11-02,10.0
2020-11-03,10.0
2020-11-04,10.0
2020-11-05,10.067000389099121
2020-11-06,10.0
2020-11-09,10.0
2020-11-10,10.100000381469727
2020-11-11,10.100000381469727
2020-11-12,10.050000190734863
2020-11-13,10.050000190734863
2020-11-16,10.090999603271484
2020-11-17,10.050000190734863
2020-11-18,10.104999542236328
2020-11-19,10.050000190734863
2020-11-20,10.050000190734863
2020-11-23,10.0600004196167
2020-11-24,10.100000381469727
2020-11-25,10.100000381469727
2020-11-27,10.149999618530273
2020-11-30,10.149999618530273
2020-12-01,10.111000061035156
2020-12-02,10.111000061035156
2020-12-03,10.111000061035156
2020-12-04,10.25
2020-12-07,10.229999542236328
2020-12-08,10.350000381469727
2020-12-09,10.399999618530273
2020-12-10,10.300000190734863
2020-12-11,10.350000381469727
2020-12-14,10.390000343322754
2020-12-15,10.300000190734863
2020-12-16,10.267999649047852
2020-12-17,10.350000381469727
2020-12-18,10.350000381469727
2020-12-21,10.350000381469727
2020-12-22,10.34000015258789
2020-12-23,10.489999771118164
2020-12-24,10.5
2020-12-28,10.260000228881836
2020-12-29,10.260000228881836
2020-12-30,10.449999809265137
2020-12-31,10.319999694824219
2021-01-04,10.289999961853027
2021-01-05,10.449999809265137
2021-01-06,10.449999809265137
2021-01-07,10.5
2021-01-08,10.539999961853027
2021-01-11,10.600000381469727
2021-01-12,10.649999618530273
2021-01-13,10.649999618530273
2021-01-14,10.699999809265137
2021-01-15,10.609999656677246
2021-01-19,10.75
2021-01-20,10.75
2021-01-21,10.75
2021-01-22,10.600000381469727
2021-01-25,10.800000190734863
2021-01-26,10.800000190734863
2021-01-27,10.5600004196167
2021-01-28,10.569999694824219
2021-01-29,10.710000038146973
2021-02-01,10.75
2021-02-02,10.829999923706055
2021-02-03,10.777000427246094
2021-02-04,10.520000457763672
2021-02-05,10.520000457763672
2021-02-08,10.520000457763672
2021-02-09,10.831000328063965
2021-02-10,11.234000205993652
2021-02-11,11.100000381469727
2021-02-12,11.100000381469727
2021-02-16,10.920999526977539
2021-02-17,10.920999526977539
2021-02-18,25.8700008392334
2021-02-19,22.920000076293945
2021-02-22,20.0
2021-02-23,16.639999389648438
2021-02-24,18.299999237060547
2021-02-25,15.899999618530273
2021-02-26,15.640000343322754
2021-03-01,17.020000457763672
2021-03-02,15.25
2021-03-03,14.140000343322754
2021-03-04,12.899999618530273
2021-03-05,14.149999618530273
2021-03-08,12.75
2021-03-09,14.489999771118164
2021-03-10,14.75
2021-03-11,15.220000267028809
2021-03-12,14.720000267028809
2021-03-15,16.139999389648438
2021-03-16,14.600000381469727
2021-03-17,15.90999984741211
2021-03-18,14.020000457763672
2021-03-19,13.9399995803833
2021-03-22,13.90999984741211
2021-03-23,13.550000190734863
2021-03-24,12.850000381469727
2021-03-25,12.300000190734863
2021-03-26,12.880000114440918
2021-03-29,12.90999984741211
2021-03-30,13.960000038146973
2021-03-31,12.920000076293945
2021-04-01,13.838000297546387
2021-04-05,13.800000190734863
2021-04-06,13.529999732971191
2021-04-07,12.779999732971191
2021-04-08,12.779999732971191
2021-04-09,12.899999618530273
2021-04-12,12.84000015258789
2021-04-13,12.84000015258789
2021-04-14,12.84000015258789
2021-04-15,11.550000190734863
2021-04-16,11.642000198364258
2021-04-19,11.289999961853027
2021-04-20,10.8100004196167
2021-04-21,10.890000343322754
2021-04-22,10.890000343322754
2021-04-23,10.890000343322754
2021-04-26,10.890000343322754
2021-04-27,10.890000343322754
2021-04-28,11.109999656677246
2021-04-29,11.119999885559082
2021-04-30,11.119999885559082
2021-05-03,11.119999885559082
2021-05-04,10.970000267028809
2021-05-05,10.970000267028809
2021-05-06,10.970000267028809
2021-05-07,10.970000267028809
2021-05-10,11.09000015258789
2021-05-11,10.630000114440918
2021-05-12,10.630000114440918
2021-05-13,10.600000381469727
2021-05-14,10.699999809265137
