,BSCE
2019-04-10,25.649999618530273
2019-04-11,25.6200008392334
2019-04-12,25.579999923706055
2019-04-15,25.610000610351562
2019-04-16,25.639999389648438
2019-04-17,25.639999389648438
2019-04-18,25.649999618530273
2019-04-22,25.549999237060547
2019-04-23,25.56999969482422
2019-04-24,25.600000381469727
2019-04-25,25.59000015258789
2019-04-26,25.600000381469727
2019-04-29,25.600000381469727
2019-04-30,25.649999618530273
2019-05-01,25.6299991607666
2019-05-02,25.610000610351562
2019-05-03,25.639999389648438
2019-05-06,25.6299991607666
2019-05-07,25.6200008392334
2019-05-08,25.649999618530273
2019-05-09,25.6200008392334
2019-05-10,25.639999389648438
2019-05-13,25.6299991607666
2019-05-14,25.649999618530273
2019-05-15,25.670000076293945
2019-05-16,25.68000030517578
2019-05-17,25.649999618530273
2019-05-20,25.600000381469727
2019-05-21,25.579999923706055
2019-05-22,25.559999465942383
2019-05-23,25.540000915527344
2019-05-24,25.520000457763672
2019-05-28,25.59000015258789
2019-05-29,25.549999237060547
2019-05-30,25.670000076293945
2019-05-31,25.639999389648438
2019-06-03,25.65999984741211
2019-06-04,25.68000030517578
2019-06-05,25.719999313354492
2019-06-06,25.729999542236328
2019-06-07,25.75
2019-06-10,25.780000686645508
2019-06-11,25.790000915527344
2019-06-12,25.809999465942383
2019-06-13,25.829999923706055
2019-06-14,25.829999923706055
2019-06-17,25.829999923706055
2019-06-18,25.889999389648438
2019-06-19,25.989999771118164
2019-06-20,26.030000686645508
2019-06-21,25.989999771118164
2019-06-24,25.920000076293945
2019-06-25,25.93000030517578
2019-06-26,25.93000030517578
2019-06-27,25.969999313354492
2019-06-28,26.0
2019-07-01,26.040000915527344
2019-07-02,26.059999465942383
2019-07-03,26.09000015258789
2019-07-05,26.049999237060547
2019-07-08,26.049999237060547
2019-07-09,26.020000457763672
2019-07-10,26.020000457763672
2019-07-11,26.020000457763672
2019-07-12,26.020000457763672
2019-07-15,26.040000915527344
2019-07-16,26.040000915527344
2019-07-17,26.049999237060547
2019-07-18,26.110000610351562
2019-07-19,26.06999969482422
2019-07-22,25.979999542236328
2019-07-23,26.020000457763672
2019-07-24,26.030000686645508
2019-07-25,26.030000686645508
2019-07-26,26.040000915527344
2019-07-29,26.040000915527344
2019-07-30,26.040000915527344
2019-07-31,26.010000228881836
2019-08-01,26.06999969482422
2019-08-02,26.049999237060547
2019-08-05,26.049999237060547
2019-08-06,26.09000015258789
2019-08-07,26.110000610351562
2019-08-08,26.1200008392334
2019-08-09,26.1200008392334
2019-08-12,26.1200008392334
2019-08-13,26.100000381469727
2019-08-14,26.1200008392334
2019-08-15,26.1299991607666
2019-08-16,26.170000076293945
2019-08-19,26.040000915527344
2019-08-20,26.059999465942383
2019-08-21,26.06999969482422
2019-08-22,26.059999465942383
2019-08-23,26.079999923706055
2019-08-26,26.09000015258789
2019-08-27,26.1200008392334
2019-08-28,26.139999389648438
2019-08-29,26.149999618530273
2019-08-30,26.18000030517578
2019-09-03,26.200000762939453
2019-09-04,26.260000228881836
2019-09-05,26.229999542236328
2019-09-06,26.25
2019-09-09,26.219999313354492
2019-09-10,26.15999984741211
2019-09-11,26.200000762939453
2019-09-12,26.219999313354492
2019-09-13,26.200000762939453
2019-09-16,26.209999084472656
2019-09-17,26.239999771118164
2019-09-18,26.239999771118164
2019-09-19,26.270000457763672
2019-09-20,26.31999969482422
2019-09-23,26.229999542236328
2019-09-24,26.239999771118164
2019-09-25,26.200000762939453
2019-09-26,26.219999313354492
2019-09-27,26.209999084472656
2019-09-30,26.239999771118164
2019-10-01,26.25
2019-10-02,26.25
2019-10-03,26.299999237060547
2019-10-04,26.329999923706055
2019-10-07,26.299999237060547
2019-10-08,26.299999237060547
2019-10-09,26.280000686645508
2019-10-10,26.270000457763672
2019-10-11,26.260000228881836
2019-10-14,26.25
2019-10-15,26.260000228881836
2019-10-16,26.260000228881836
2019-10-17,26.280000686645508
2019-10-18,26.31999969482422
2019-10-21,26.190000534057617
2019-10-22,26.229999542236328
2019-10-23,26.239999771118164
2019-10-24,26.270000457763672
2019-10-25,26.290000915527344
2019-10-28,26.25
2019-10-29,26.25
2019-10-30,26.270000457763672
2019-10-31,26.290000915527344
2019-11-01,26.290000915527344
2019-11-04,26.280000686645508
2019-11-05,26.270000457763672
2019-11-06,26.260000228881836
2019-11-07,26.229999542236328
2019-11-08,26.25
2019-11-11,26.280000686645508
2019-11-12,26.25
2019-11-13,26.25
2019-11-14,26.280000686645508
2019-11-15,26.270000457763672
2019-11-18,26.209999084472656
2019-11-19,26.170000076293945
2019-11-20,26.190000534057617
2019-11-21,26.219999313354492
2019-11-22,26.18000030517578
2019-11-25,26.229999542236328
2019-11-26,26.239999771118164
2019-11-27,26.229999542236328
2019-11-29,26.260000228881836
2019-12-02,26.209999084472656
2019-12-03,26.229999542236328
2019-12-04,26.239999771118164
2019-12-05,26.25
2019-12-06,26.25
2019-12-09,26.260000228881836
2019-12-10,26.239999771118164
2019-12-11,26.290000915527344
2019-12-12,26.270000457763672
2019-12-13,26.309999465942383
2019-12-16,26.299999237060547
2019-12-17,26.34000015258789
2019-12-18,26.350000381469727
2019-12-19,26.350000381469727
2019-12-20,26.3700008392334
2019-12-23,26.170000076293945
2019-12-24,26.18000030517578
2019-12-26,26.18000030517578
2019-12-27,26.190000534057617
2019-12-30,26.209999084472656
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,26.40999984741211
2020-12-24,26.360000610351562
2020-12-28,26.40999984741211
2020-12-29,26.420000076293945
2020-12-30,26.420000076293945
2020-12-31,26.420000076293945
2021-01-04,26.450000762939453
2021-01-05,26.450000762939453
2021-01-06,26.450000762939453
2021-01-07,26.420000076293945
2021-01-08,26.420000076293945
2021-01-11,26.40999984741211
2021-01-12,26.3799991607666
2021-01-13,26.3799991607666
2021-01-14,26.3799991607666
2021-01-15,26.40999984741211
2021-01-19,26.31999969482422
2021-01-20,26.31999969482422
2021-01-21,26.31999969482422
2021-01-22,26.3700008392334
2021-01-25,26.389999389648438
2021-01-26,26.43000030517578
2021-01-27,26.440000534057617
2021-01-28,26.440000534057617
2021-01-29,26.3799991607666
2021-02-01,26.389999389648438
2021-02-02,26.389999389648438
2021-02-03,26.389999389648438
2021-02-04,26.389999389648438
2021-02-05,26.399999618530273
2021-02-08,26.479999542236328
2021-02-09,26.479999542236328
2021-02-10,26.479999542236328
2021-02-11,26.479999542236328
2021-02-12,26.389999389648438
2021-02-16,26.34000015258789
2021-02-17,26.3799991607666
2021-02-18,26.389999389648438
2021-02-19,26.440000534057617
2021-02-22,26.299999237060547
2021-02-23,26.299999237060547
2021-02-24,26.309999465942383
2021-02-25,26.239999771118164
2021-02-26,26.25
2021-03-01,26.270000457763672
2021-03-02,26.280000686645508
2021-03-03,26.260000228881836
2021-03-04,26.239999771118164
2021-03-05,26.260000228881836
2021-03-08,26.18000030517578
2021-03-09,26.219999313354492
2021-03-10,26.25
2021-03-11,26.280000686645508
2021-03-12,26.25
2021-03-15,26.270000457763672
2021-03-16,26.280000686645508
2021-03-17,26.34000015258789
2021-03-18,26.280000686645508
2021-03-19,26.280000686645508
2021-03-22,26.18000030517578
2021-03-23,26.149999618530273
2021-03-24,26.15999984741211
2021-03-25,26.170000076293945
2021-03-26,26.15999984741211
2021-03-29,26.149999618530273
2021-03-30,26.15999984741211
2021-03-31,26.18000030517578
2021-04-01,26.200000762939453
2021-04-05,26.200000762939453
2021-04-06,26.209999084472656
2021-04-07,26.200000762939453
2021-04-08,26.219999313354492
2021-04-09,26.219999313354492
2021-04-12,26.209999084472656
2021-04-13,26.229999542236328
2021-04-14,26.219999313354492
2021-04-15,26.260000228881836
2021-04-16,26.25
2021-04-19,26.170000076293945
2021-04-20,26.170000076293945
2021-04-21,26.15999984741211
2021-04-22,26.149999618530273
2021-04-23,26.170000076293945
2021-04-26,26.149999618530273
2021-04-27,26.1200008392334
2021-04-28,26.149999618530273
2021-04-29,26.15999984741211
2021-04-30,26.190000534057617
2021-05-03,26.190000534057617
2021-05-04,26.059999465942383
2021-05-05,26.149999618530273
2021-05-06,26.18000030517578
2021-05-07,26.200000762939453
2021-05-10,26.190000534057617
2021-05-11,26.190000534057617
2021-05-12,26.139999389648438
2021-05-13,26.18000030517578
2021-05-14,26.190000534057617
