,CLWT
2004-06-24,11.073332786560059
2004-06-25,11.550000190734863
2004-06-28,11.220000267028809
2004-06-29,28.600000381469727
2004-06-30,23.28333282470703
2004-07-01,22.110000610351562
2004-07-02,24.75
2004-07-06,22.696666717529297
2004-07-07,25.336666107177734
2004-07-08,25.190000534057617
2004-07-09,23.649999618530273
2004-07-12,23.46666717529297
2004-07-13,22.696666717529297
2004-07-14,22.25666618347168
2004-07-15,21.670000076293945
2004-07-16,18.920000076293945
2004-07-19,17.746667861938477
2004-07-20,16.280000686645508
2004-07-21,14.960000038146973
2004-07-22,14.1899995803833
2004-07-23,14.886667251586914
2004-07-26,13.640000343322754
2004-07-27,13.456666946411133
2004-07-28,15.510000228881836
2004-07-29,14.960000038146973
2004-07-30,14.739999771118164
2004-08-02,14.630000114440918
2004-08-03,15.895000457763672
2004-08-04,15.180000305175781
2004-08-05,14.850000381469727
2004-08-06,13.3100004196167
2004-08-09,12.869999885559082
2004-08-10,12.595000267028809
2004-08-11,12.375
2004-08-12,11.989999771118164
2004-08-13,11.494999885559082
2004-08-16,14.850000381469727
2004-08-17,14.024999618530273
2004-08-18,13.585000038146973
2004-08-19,14.1899995803833
2004-08-20,14.135000228881836
2004-08-23,14.079999923706055
2004-08-24,13.145000457763672
2004-08-25,13.145000457763672
2004-08-26,13.364999771118164
2004-08-27,14.1899995803833
2004-08-30,14.135000228881836
2004-08-31,13.859999656677246
2004-09-01,13.859999656677246
2004-09-02,13.859999656677246
2004-09-03,14.079999923706055
2004-09-07,15.949999809265137
2004-09-08,15.78499984741211
2004-09-09,15.125
2004-09-10,16.225000381469727
2004-09-13,16.665000915527344
2004-09-14,16.334999084472656
2004-09-15,15.5649995803833
2004-09-16,15.234999656677246
2004-09-17,15.510000228881836
2004-09-20,15.619999885559082
2004-09-21,15.949999809265137
2004-09-22,15.729999542236328
2004-09-23,14.850000381469727
2004-09-24,14.574999809265137
2004-09-27,13.805000305175781
2004-09-28,14.739999771118164
2004-09-29,14.1899995803833
2004-09-30,13.694999694824219
2004-10-01,14.574999809265137
2004-10-04,16.059999465942383
2004-10-05,15.619999885559082
2004-10-06,15.069999694824219
2004-10-07,14.850000381469727
2004-10-08,15.234999656677246
2004-10-11,14.630000114440918
2004-10-12,14.574999809265137
2004-10-13,14.6850004196167
2004-10-14,14.300000190734863
2004-10-15,14.739999771118164
2004-10-18,14.300000190734863
2004-10-19,14.079999923706055
2004-10-20,13.805000305175781
2004-10-21,13.529999732971191
2004-10-22,13.640000343322754
2004-10-25,13.420000076293945
2004-10-26,13.694999694824219
2004-10-27,13.09000015258789
2004-10-28,13.475000381469727
2004-10-29,13.75
2004-11-01,13.475000381469727
2004-11-02,13.255000114440918
2004-11-03,13.3100004196167
2004-11-04,14.1899995803833
2004-11-05,16.225000381469727
2004-11-08,15.289999961853027
2004-11-09,15.454999923706055
2004-11-10,18.040000915527344
2004-11-11,21.450000762939453
2004-11-12,19.25
2004-11-15,18.920000076293945
2004-11-16,18.864999771118164
2004-11-17,17.655000686645508
2004-11-18,16.940000534057617
2004-11-19,15.78499984741211
2004-11-22,17.21500015258789
2004-11-23,19.084999084472656
2004-11-24,19.030000686645508
2004-11-26,18.809999465942383
2004-11-29,18.7549991607666
2004-11-30,18.424999237060547
2004-12-01,18.809999465942383
2004-12-02,18.700000762939453
2004-12-03,17.325000762939453
2004-12-06,17.049999237060547
2004-12-07,16.170000076293945
2004-12-08,20.184999465942383
2004-12-09,18.3700008392334
2004-12-10,18.204999923706055
2004-12-13,18.920000076293945
2004-12-14,18.149999618530273
2004-12-15,18.040000915527344
2004-12-16,18.040000915527344
2004-12-17,17.93000030517578
2004-12-20,17.434999465942383
2004-12-21,16.9950008392334
2004-12-22,16.940000534057617
2004-12-23,16.5
2004-12-27,24.03499984741211
2004-12-28,34.375
2004-12-29,30.7450008392334
2004-12-30,26.344999313354492
2004-12-31,23.704999923706055
2005-01-03,23.540000915527344
2005-01-04,22.65999984741211
2005-01-05,21.450000762939453
2005-01-06,20.625
2005-01-07,19.579999923706055
2005-01-10,19.415000915527344
2005-01-11,20.020000457763672
2005-01-12,19.25
2005-01-13,19.469999313354492
2005-01-14,20.350000381469727
2005-01-18,20.899999618530273
2005-01-19,20.350000381469727
2005-01-20,19.690000534057617
2005-01-21,18.920000076293945
2005-01-24,18.424999237060547
2005-01-25,18.040000915527344
2005-01-26,18.424999237060547
2005-01-27,19.19499969482422
2005-01-28,19.25
2005-01-31,18.700000762939453
2005-02-01,17.875
2005-02-02,18.3700008392334
2005-02-03,18.59000015258789
2005-02-04,18.975000381469727
2005-02-07,18.864999771118164
2005-02-08,20.295000076293945
2005-02-09,19.469999313354492
2005-02-10,18.864999771118164
2005-02-11,18.149999618530273
2005-02-14,18.424999237060547
2005-02-15,18.315000534057617
2005-02-16,18.315000534057617
2005-02-17,17.875
2005-02-18,18.094999313354492
2005-02-22,17.655000686645508
2005-02-23,17.3799991607666
2005-02-24,16.774999618530273
2005-02-25,17.15999984741211
2005-02-28,17.325000762939453
2005-03-01,17.049999237060547
2005-03-02,17.545000076293945
2005-03-03,17.875
2005-03-04,18.3700008392334
2005-03-07,17.325000762939453
2005-03-08,19.524999618530273
2005-03-09,20.1299991607666
2005-03-10,18.479999542236328
2005-03-11,17.875
2005-03-14,17.655000686645508
2005-03-15,18.315000534057617
2005-03-16,18.315000534057617
2005-03-17,18.094999313354492
2005-03-18,17.93000030517578
2005-03-21,17.545000076293945
2005-03-22,18.040000915527344
2005-03-23,16.5
2005-03-24,17.104999542236328
2005-03-28,18.094999313354492
2005-03-29,16.5
2005-03-30,18.149999618530273
2005-03-31,17.709999084472656
2005-04-01,17.434999465942383
2005-04-04,18.094999313354492
2005-04-05,18.424999237060547
2005-04-06,18.204999923706055
2005-04-07,17.709999084472656
2005-04-08,17.709999084472656
2005-04-11,17.600000381469727
2005-04-12,17.875
2005-04-13,17.600000381469727
2005-04-14,17.434999465942383
2005-04-15,16.9950008392334
2005-04-18,16.9950008392334
2005-04-19,17.104999542236328
2005-04-20,16.9950008392334
2005-04-21,17.600000381469727
2005-04-22,17.15999984741211
2005-04-25,16.829999923706055
2005-04-26,16.5
2005-04-27,16.55500030517578
2005-04-28,15.729999542236328
2005-04-29,15.125
2005-05-02,15.84000015258789
2005-05-03,15.619999885559082
2005-05-04,15.949999809265137
2005-05-05,15.619999885559082
2005-05-06,15.619999885559082
2005-05-09,15.949999809265137
2005-05-10,15.454999923706055
2005-05-11,15.345000267028809
2005-05-12,15.5649995803833
2005-05-13,15.78499984741211
2005-05-16,15.234999656677246
2005-05-17,15.399999618530273
2005-05-18,16.225000381469727
2005-05-19,15.895000457763672
2005-05-20,15.949999809265137
2005-05-23,16.059999465942383
2005-05-24,16.280000686645508
2005-05-25,16.114999771118164
2005-05-26,16.114999771118164
2005-05-27,16.9950008392334
2005-05-31,17.600000381469727
2005-06-01,18.149999618530273
2005-06-02,18.7549991607666
2005-06-03,18.149999618530273
2005-06-06,17.600000381469727
2005-06-07,17.15999984741211
2005-06-08,17.434999465942383
2005-06-09,17.81999969482422
2005-06-10,17.545000076293945
2005-06-13,16.940000534057617
2005-06-14,16.829999923706055
2005-06-15,16.774999618530273
2005-06-16,16.5
2005-06-17,16.9950008392334
2005-06-20,17.325000762939453
2005-06-21,18.040000915527344
2005-06-22,18.3700008392334
2005-06-23,18.920000076293945
2005-06-24,19.799999237060547
2005-06-27,22.385000228881836
2005-06-28,22.934999465942383
2005-06-29,23.31999969482422
2005-06-30,24.09000015258789
2005-07-01,22.4950008392334
2005-07-05,19.90999984741211
2005-07-06,18.59000015258789
2005-07-07,18.59000015258789
2005-07-08,20.184999465942383
2005-07-11,20.514999389648438
2005-07-12,20.295000076293945
2005-07-13,19.415000915527344
2005-07-14,20.020000457763672
2005-07-15,24.200000762939453
2005-07-18,22.05500030517578
2005-07-19,22.825000762939453
2005-07-20,21.834999084472656
2005-07-21,22.05500030517578
2005-07-22,23.209999084472656
2005-07-25,22.385000228881836
2005-07-26,22.165000915527344
2005-07-27,21.065000534057617
2005-07-28,21.174999237060547
2005-07-29,20.459999084472656
2005-08-01,19.579999923706055
2005-08-02,20.459999084472656
2005-08-03,22.770000457763672
2005-08-04,22.4950008392334
2005-08-05,21.670000076293945
2005-08-08,21.174999237060547
2005-08-09,21.94499969482422
2005-08-10,21.725000381469727
2005-08-11,21.889999389648438
2005-08-12,21.010000228881836
2005-08-15,21.229999542236328
2005-08-16,20.790000915527344
2005-08-17,20.954999923706055
2005-08-18,21.1200008392334
2005-08-19,21.5049991607666
2005-08-22,22.604999542236328
2005-08-23,22.219999313354492
2005-08-24,21.725000381469727
2005-08-25,20.954999923706055
2005-08-26,20.899999618530273
2005-08-29,21.725000381469727
2005-08-30,21.28499984741211
2005-08-31,21.395000457763672
2005-09-01,21.395000457763672
2005-09-02,21.229999542236328
2005-09-06,21.450000762939453
2005-09-07,23.649999618530273
2005-09-08,23.375
2005-09-09,22.110000610351562
2005-09-12,22.165000915527344
2005-09-13,21.614999771118164
2005-09-14,21.065000534057617
2005-09-15,21.34000015258789
2005-09-16,21.5049991607666
2005-09-19,21.34000015258789
2005-09-20,21.28499984741211
2005-09-21,20.954999923706055
2005-09-22,20.790000915527344
2005-09-23,20.954999923706055
2005-09-26,20.954999923706055
2005-09-27,20.954999923706055
2005-09-28,20.844999313354492
2005-09-29,20.625
2005-09-30,20.459999084472656
2005-10-03,20.625
2005-10-04,20.68000030517578
2005-10-05,19.415000915527344
2005-10-06,20.350000381469727
2005-10-07,19.30500030517578
2005-10-10,20.1299991607666
2005-10-11,19.690000534057617
2005-10-12,19.139999389648438
2005-10-13,18.645000457763672
2005-10-14,18.864999771118164
2005-10-17,19.635000228881836
2005-10-18,19.415000915527344
2005-10-19,19.030000686645508
2005-10-20,18.645000457763672
2005-10-21,18.479999542236328
2005-10-24,19.19499969482422
2005-10-25,19.19499969482422
2005-10-26,19.030000686645508
2005-10-27,18.149999618530273
2005-10-28,17.985000610351562
2005-10-31,17.985000610351562
2005-11-01,17.104999542236328
2005-11-02,17.489999771118164
2005-11-03,17.270000457763672
2005-11-04,17.434999465942383
2005-11-07,17.21500015258789
2005-11-08,17.21500015258789
2005-11-09,16.940000534057617
2005-11-10,18.424999237060547
2005-11-11,17.875
2005-11-14,18.094999313354492
2005-11-15,17.875
2005-11-16,17.875
2005-11-17,18.645000457763672
2005-11-18,18.59000015258789
2005-11-21,19.799999237060547
2005-11-22,21.450000762939453
2005-11-23,20.899999618530273
2005-11-25,23.375
2005-11-28,20.625
2005-11-29,20.295000076293945
2005-11-30,20.239999771118164
2005-12-01,19.25
2005-12-02,19.579999923706055
2005-12-05,19.799999237060547
2005-12-06,19.799999237060547
2005-12-07,17.655000686645508
2005-12-08,18.700000762939453
2005-12-09,17.93000030517578
2005-12-12,17.93000030517578
2005-12-13,18.094999313354492
2005-12-14,17.600000381469727
2005-12-15,17.21500015258789
2005-12-16,17.270000457763672
2005-12-19,17.3799991607666
2005-12-20,17.3799991607666
2005-12-21,17.600000381469727
2005-12-22,17.655000686645508
2005-12-23,17.600000381469727
2005-12-27,17.545000076293945
2005-12-28,17.489999771118164
2005-12-29,17.049999237060547
2005-12-30,16.940000534057617
2006-01-03,17.15999984741211
2006-01-04,17.049999237060547
2006-01-05,17.489999771118164
2006-01-06,17.325000762939453
2006-01-09,17.049999237060547
2006-01-10,16.885000228881836
2006-01-11,17.270000457763672
2006-01-12,17.049999237060547
2006-01-13,17.655000686645508
2006-01-17,17.81999969482422
2006-01-18,17.545000076293945
2006-01-19,17.655000686645508
2006-01-20,17.3799991607666
2006-01-23,17.104999542236328
2006-01-24,17.21500015258789
2006-01-25,17.3799991607666
2006-01-26,17.489999771118164
2006-01-27,17.655000686645508
2006-01-30,17.81999969482422
2006-01-31,17.600000381469727
2006-02-01,18.645000457763672
2006-02-02,21.065000534057617
2006-02-03,18.975000381469727
2006-02-06,18.149999618530273
2006-02-07,18.260000228881836
2006-02-08,18.040000915527344
2006-02-09,18.3700008392334
2006-02-10,17.985000610351562
2006-02-13,17.93000030517578
2006-02-14,17.875
2006-02-15,17.875
2006-02-16,17.875
2006-02-17,17.709999084472656
2006-02-21,18.040000915527344
2006-02-22,17.875
2006-02-23,17.81999969482422
2006-02-24,18.040000915527344
2006-02-27,18.3700008392334
2006-02-28,20.239999771118164
2006-03-01,19.96500015258789
2006-03-02,18.809999465942383
2006-03-03,18.975000381469727
2006-03-06,20.1299991607666
2006-03-07,20.68000030517578
2006-03-08,20.295000076293945
2006-03-09,19.799999237060547
2006-03-10,18.53499984741211
2006-03-13,22.549999237060547
2006-03-14,20.350000381469727
2006-03-15,20.239999771118164
2006-03-16,20.1299991607666
2006-03-17,19.799999237060547
2006-03-20,19.854999542236328
2006-03-21,19.360000610351562
2006-03-22,18.864999771118164
2006-03-23,19.469999313354492
2006-03-24,19.690000534057617
2006-03-27,19.469999313354492
2006-03-28,18.975000381469727
2006-03-29,19.30500030517578
2006-03-30,18.975000381469727
2006-03-31,18.975000381469727
2006-04-03,18.700000762939453
2006-04-04,18.975000381469727
2006-04-05,18.920000076293945
2006-04-06,19.030000686645508
2006-04-07,19.25
2006-04-10,18.809999465942383
2006-04-11,18.204999923706055
2006-04-12,18.424999237060547
2006-04-13,18.53499984741211
2006-04-17,18.479999542236328
2006-04-18,18.645000457763672
2006-04-19,18.53499984741211
2006-04-20,18.59000015258789
2006-04-21,18.479999542236328
2006-04-24,18.864999771118164
2006-04-25,18.975000381469727
2006-04-26,18.920000076293945
2006-04-27,18.3700008392334
2006-04-28,18.479999542236328
2006-05-01,18.315000534057617
2006-05-02,18.040000915527344
2006-05-03,18.040000915527344
2006-05-04,17.985000610351562
2006-05-05,17.985000610351562
2006-05-08,17.985000610351562
2006-05-09,18.040000915527344
2006-05-10,18.260000228881836
2006-05-11,18.040000915527344
2006-05-12,18.424999237060547
2006-05-15,18.040000915527344
2006-05-16,18.59000015258789
2006-05-17,18.149999618530273
2006-05-18,18.315000534057617
2006-05-19,18.59000015258789
2006-05-22,18.424999237060547
2006-05-23,18.094999313354492
2006-05-24,18.260000228881836
2006-05-25,18.315000534057617
2006-05-26,18.59000015258789
2006-05-30,18.700000762939453
2006-05-31,18.149999618530273
2006-06-01,18.204999923706055
2006-06-02,18.424999237060547
2006-06-05,18.424999237060547
2006-06-06,19.25
2006-06-07,18.59000015258789
2006-06-08,18.645000457763672
2006-06-09,18.809999465942383
2006-06-12,18.975000381469727
2006-06-13,18.700000762939453
2006-06-14,18.920000076293945
2006-06-15,18.700000762939453
2006-06-16,18.700000762939453
2006-06-19,19.030000686645508
2006-06-20,18.975000381469727
2006-06-21,19.030000686645508
2006-06-22,19.635000228881836
2006-06-23,20.405000686645508
2006-06-26,20.899999618530273
2006-06-27,20.1299991607666
2006-06-28,20.899999618530273
2006-06-29,20.899999618530273
2006-06-30,16.389999389648438
2006-07-03,14.520000457763672
2006-07-05,13.805000305175781
2006-07-06,13.255000114440918
2006-07-07,11.880000114440918
2006-07-10,13.970000267028809
2006-07-11,12.760000228881836
2006-07-12,13.03499984741211
2006-07-13,12.595000267028809
2006-07-14,12.869999885559082
2006-07-17,12.539999961853027
2006-07-18,12.704999923706055
2006-07-19,12.210000038146973
2006-07-20,11.880000114440918
2006-07-21,11.385000228881836
2006-07-24,10.5600004196167
2006-07-25,10.5600004196167
2006-07-26,11.220000267028809
2006-07-27,11.770000457763672
2006-07-28,11.9350004196167
2006-07-31,11.385000228881836
2006-08-01,11.604999542236328
2006-08-02,11.274999618530273
2006-08-03,10.670000076293945
2006-08-04,10.944999694824219
2006-08-07,11.274999618530273
2006-08-08,11.055000305175781
2006-08-09,11.0
2006-08-10,11.0
2006-08-11,10.944999694824219
2006-08-14,11.274999618530273
2006-08-15,11.164999961853027
2006-08-16,11.0
2006-08-17,11.220000267028809
2006-08-18,11.274999618530273
2006-08-21,11.220000267028809
2006-08-22,11.385000228881836
2006-08-23,11.274999618530273
2006-08-24,11.109999656677246
2006-08-25,11.164999961853027
2006-08-28,11.0
2006-08-29,11.274999618530273
2006-08-30,11.109999656677246
2006-08-31,11.164999961853027
2006-09-01,11.164999961853027
2006-09-05,11.055000305175781
2006-09-06,10.725000381469727
2006-09-07,10.670000076293945
2006-09-08,10.614999771118164
2006-09-11,10.614999771118164
2006-09-12,10.34000015258789
2006-09-13,10.395000457763672
2006-09-14,10.175000190734863
2006-09-15,10.0649995803833
2006-09-18,9.734999656677246
2006-09-19,10.175000190734863
2006-09-20,9.734999656677246
2006-09-21,9.404999732971191
2006-09-22,9.899999618530273
2006-09-25,10.670000076293945
2006-09-26,11.055000305175781
2006-09-27,11.0
2006-09-28,10.725000381469727
2006-09-29,10.835000038146973
2006-10-02,11.0
2006-10-03,11.0
2006-10-04,13.199999809265137
2006-10-05,12.760000228881836
2006-10-06,13.09000015258789
2006-10-09,12.539999961853027
2006-10-10,12.595000267028809
2006-10-11,12.100000381469727
2006-10-12,13.145000457763672
2006-10-13,13.420000076293945
2006-10-16,12.979999542236328
2006-10-17,13.859999656677246
2006-10-18,14.079999923706055
2006-10-19,14.354999542236328
2006-10-20,14.40999984741211
2006-10-23,15.399999618530273
2006-10-24,15.069999694824219
2006-10-25,13.640000343322754
2006-10-26,13.694999694824219
2006-10-27,14.024999618530273
2006-10-30,14.244999885559082
2006-10-31,13.805000305175781
2006-11-01,13.75
2006-11-02,13.420000076293945
2006-11-03,13.199999809265137
2006-11-06,12.649999618530273
2006-11-07,12.8149995803833
2006-11-08,12.8149995803833
2006-11-09,12.925000190734863
2006-11-10,12.430000305175781
2006-11-13,16.774999618530273
2006-11-14,15.180000305175781
2006-11-15,14.079999923706055
2006-11-16,14.079999923706055
2006-11-17,13.75
2006-11-20,14.135000228881836
2006-11-21,15.78499984741211
2006-11-22,20.56999969482422
2006-11-24,21.94499969482422
2006-11-27,21.614999771118164
2006-11-28,20.239999771118164
2006-11-29,18.7549991607666
2006-11-30,18.975000381469727
2006-12-01,18.094999313354492
2006-12-04,17.600000381469727
2006-12-05,19.799999237060547
2006-12-06,19.25
2006-12-07,18.59000015258789
2006-12-08,18.424999237060547
2006-12-11,18.7549991607666
2006-12-12,21.780000686645508
2006-12-13,20.514999389648438
2006-12-14,19.524999618530273
2006-12-15,24.475000381469727
2006-12-18,26.290000915527344
2006-12-19,26.235000610351562
2006-12-20,28.325000762939453
2006-12-21,29.645000457763672
2006-12-22,28.3799991607666
2006-12-26,26.565000534057617
2006-12-27,21.229999542236328
2006-12-28,21.834999084472656
2006-12-29,20.790000915527344
2007-01-03,19.7450008392334
2007-01-04,19.415000915527344
2007-01-05,19.030000686645508
2007-01-08,21.94499969482422
2007-01-09,20.844999313354492
2007-01-10,22.110000610351562
2007-01-11,21.670000076293945
2007-01-12,21.670000076293945
2007-01-16,24.75
2007-01-17,22.165000915527344
2007-01-18,20.844999313354492
2007-01-19,20.954999923706055
2007-01-22,20.844999313354492
2007-01-23,20.459999084472656
2007-01-24,20.514999389648438
2007-01-25,19.30500030517578
2007-01-26,19.469999313354492
2007-01-29,18.645000457763672
2007-01-30,17.655000686645508
2007-01-31,17.489999771118164
2007-02-01,16.55500030517578
2007-02-02,17.764999389648438
2007-02-05,17.764999389648438
2007-02-06,17.81999969482422
2007-02-07,18.315000534057617
2007-02-08,18.040000915527344
2007-02-09,17.655000686645508
2007-02-12,17.104999542236328
2007-02-13,16.5
2007-02-14,16.225000381469727
2007-02-15,16.114999771118164
2007-02-16,15.78499984741211
2007-02-20,16.5
2007-02-21,16.665000915527344
2007-02-22,16.829999923706055
2007-02-23,16.9950008392334
2007-02-26,16.774999618530273
2007-02-27,15.345000267028809
2007-02-28,15.345000267028809
2007-03-01,15.289999961853027
2007-03-02,14.079999923706055
2007-03-05,13.475000381469727
2007-03-06,14.40999984741211
2007-03-07,15.619999885559082
2007-03-08,14.6850004196167
2007-03-09,14.739999771118164
2007-03-12,14.574999809265137
2007-03-13,14.40999984741211
2007-03-14,14.630000114440918
2007-03-15,14.520000457763672
2007-03-16,14.244999885559082
2007-03-19,14.354999542236328
2007-03-20,15.84000015258789
2007-03-21,15.729999542236328
2007-03-22,15.78499984741211
2007-03-23,16.334999084472656
2007-03-26,16.059999465942383
2007-03-27,15.510000228881836
2007-03-28,15.234999656677246
2007-03-29,14.850000381469727
2007-03-30,14.574999809265137
2007-04-02,15.399999618530273
2007-04-03,14.850000381469727
2007-04-04,14.795000076293945
2007-04-05,15.125
2007-04-09,15.895000457763672
2007-04-10,15.345000267028809
2007-04-11,15.729999542236328
2007-04-12,16.114999771118164
2007-04-13,16.170000076293945
2007-04-16,16.0049991607666
2007-04-17,17.545000076293945
2007-04-18,20.075000762939453
2007-04-19,17.600000381469727
2007-04-20,17.3799991607666
2007-04-23,16.719999313354492
2007-04-24,17.600000381469727
2007-04-25,17.489999771118164
2007-04-26,16.55500030517578
2007-04-27,16.059999465942383
2007-04-30,16.225000381469727
2007-05-01,15.345000267028809
2007-05-02,15.5649995803833
2007-05-03,15.5649995803833
2007-05-04,15.675000190734863
2007-05-07,15.454999923706055
2007-05-08,15.180000305175781
2007-05-09,14.904999732971191
2007-05-10,14.6850004196167
2007-05-11,15.78499984741211
2007-05-14,15.729999542236328
2007-05-15,15.399999618530273
2007-05-16,15.015000343322754
2007-05-17,14.795000076293945
2007-05-18,15.180000305175781
2007-05-21,15.234999656677246
2007-05-22,15.234999656677246
2007-05-23,14.960000038146973
2007-05-24,14.574999809265137
2007-05-25,14.739999771118164
2007-05-29,14.630000114440918
2007-05-30,14.960000038146973
2007-05-31,15.015000343322754
2007-06-01,15.5649995803833
2007-06-04,14.850000381469727
2007-06-05,14.904999732971191
2007-06-06,14.739999771118164
2007-06-07,14.354999542236328
2007-06-08,14.40999984741211
2007-06-11,14.46500015258789
2007-06-12,14.300000190734863
2007-06-13,14.520000457763672
2007-06-14,14.40999984741211
2007-06-15,14.960000038146973
2007-06-18,15.510000228881836
2007-06-19,15.949999809265137
2007-06-20,15.949999809265137
2007-06-21,15.949999809265137
2007-06-22,16.059999465942383
2007-06-25,14.960000038146973
2007-06-26,14.6850004196167
2007-06-27,15.234999656677246
2007-06-28,12.539999961853027
2007-06-29,13.03499984741211
2007-07-02,12.869999885559082
2007-07-03,13.03499984741211
2007-07-05,13.03499984741211
2007-07-06,13.09000015258789
2007-07-09,13.75
2007-07-10,13.255000114440918
2007-07-11,13.145000457763672
2007-07-12,13.420000076293945
2007-07-13,13.3100004196167
2007-07-16,12.979999542236328
2007-07-17,12.979999542236328
2007-07-18,12.869999885559082
2007-07-19,12.925000190734863
2007-07-20,12.649999618530273
2007-07-23,12.979999542236328
2007-07-24,12.649999618530273
2007-07-25,12.045000076293945
2007-07-26,11.274999618530273
2007-07-27,11.220000267028809
2007-07-30,10.5600004196167
2007-07-31,10.835000038146973
2007-08-01,10.28499984741211
2007-08-02,10.34000015258789
2007-08-03,10.5600004196167
2007-08-06,11.550000190734863
2007-08-07,11.989999771118164
2007-08-08,13.420000076293945
2007-08-09,13.75
2007-08-10,13.364999771118164
2007-08-13,14.354999542236328
2007-08-14,14.795000076293945
2007-08-15,14.024999618530273
2007-08-16,12.484999656677246
2007-08-17,13.145000457763672
2007-08-20,13.145000457763672
2007-08-21,13.694999694824219
2007-08-22,14.354999542236328
2007-08-23,14.300000190734863
2007-08-24,14.795000076293945
2007-08-27,15.78499984741211
2007-08-28,15.619999885559082
2007-08-29,14.795000076293945
2007-08-30,14.795000076293945
2007-08-31,14.850000381469727
2007-09-04,15.234999656677246
2007-09-05,14.960000038146973
2007-09-06,13.805000305175781
2007-09-07,15.069999694824219
2007-09-10,18.040000915527344
2007-09-11,16.610000610351562
2007-09-12,15.895000457763672
2007-09-13,16.059999465942383
2007-09-14,16.0049991607666
2007-09-17,15.125
2007-09-18,15.125
2007-09-19,14.40999984741211
2007-09-20,15.675000190734863
2007-09-21,16.170000076293945
2007-09-24,20.020000457763672
2007-09-25,18.59000015258789
2007-09-26,18.59000015258789
2007-09-27,19.19499969482422
2007-09-28,18.864999771118164
2007-10-01,19.524999618530273
2007-10-02,23.375
2007-10-03,20.790000915527344
2007-10-04,21.670000076293945
2007-10-05,20.790000915527344
2007-10-08,23.045000076293945
2007-10-09,24.364999771118164
2007-10-10,26.06999969482422
2007-10-11,21.450000762939453
2007-10-12,21.614999771118164
2007-10-15,20.790000915527344
2007-10-16,19.579999923706055
2007-10-17,20.1299991607666
2007-10-18,19.524999618530273
2007-10-19,18.479999542236328
2007-10-22,19.30500030517578
2007-10-23,18.7549991607666
2007-10-24,19.635000228881836
2007-10-25,19.96500015258789
2007-10-26,20.954999923706055
2007-10-29,20.735000610351562
2007-10-30,21.34000015258789
2007-10-31,21.889999389648438
2007-11-01,19.854999542236328
2007-11-02,19.7450008392334
2007-11-05,19.854999542236328
2007-11-06,19.19499969482422
2007-11-07,19.030000686645508
2007-11-08,16.610000610351562
2007-11-09,15.675000190734863
2007-11-12,14.46500015258789
2007-11-13,14.46500015258789
2007-11-14,14.850000381469727
2007-11-15,15.180000305175781
2007-11-16,14.850000381469727
2007-11-19,14.1899995803833
2007-11-20,12.595000267028809
2007-11-21,13.145000457763672
2007-11-23,13.475000381469727
2007-11-26,13.09000015258789
2007-11-27,13.199999809265137
2007-11-28,14.079999923706055
2007-11-29,14.079999923706055
2007-11-30,13.914999961853027
2007-12-03,14.079999923706055
2007-12-04,13.914999961853027
2007-12-05,15.78499984741211
2007-12-06,16.9950008392334
2007-12-07,16.0049991607666
2007-12-10,16.0049991607666
2007-12-11,16.0049991607666
2007-12-12,16.0049991607666
2007-12-13,14.850000381469727
2007-12-14,14.574999809265137
2007-12-17,14.520000457763672
2007-12-18,14.574999809265137
2007-12-19,13.970000267028809
2007-12-20,14.46500015258789
2007-12-21,14.520000457763672
2007-12-24,14.795000076293945
2007-12-26,16.774999618530273
2007-12-27,17.545000076293945
2007-12-28,16.114999771118164
2007-12-31,15.729999542236328
2008-01-02,14.795000076293945
2008-01-03,14.960000038146973
2008-01-04,14.795000076293945
2008-01-07,13.970000267028809
2008-01-08,13.859999656677246
2008-01-09,14.024999618530273
2008-01-10,13.914999961853027
2008-01-11,14.739999771118164
2008-01-14,14.739999771118164
2008-01-15,14.40999984741211
2008-01-16,14.630000114440918
2008-01-17,14.244999885559082
2008-01-18,13.859999656677246
2008-01-22,12.869999885559082
2008-01-23,13.255000114440918
2008-01-24,13.914999961853027
2008-01-25,13.694999694824219
2008-01-28,13.255000114440918
2008-01-29,13.585000038146973
2008-01-30,13.970000267028809
2008-01-31,13.805000305175781
2008-02-01,13.970000267028809
2008-02-04,14.574999809265137
2008-02-05,14.244999885559082
2008-02-06,13.529999732971191
2008-02-07,13.640000343322754
2008-02-08,13.529999732971191
2008-02-11,13.529999732971191
2008-02-12,13.585000038146973
2008-02-13,13.585000038146973
2008-02-14,12.595000267028809
2008-02-15,13.03499984741211
2008-02-19,13.475000381469727
2008-02-20,13.199999809265137
2008-02-21,12.760000228881836
2008-02-22,12.704999923706055
2008-02-25,12.869999885559082
2008-02-26,12.704999923706055
2008-02-27,13.09000015258789
2008-02-28,12.869999885559082
2008-02-29,12.869999885559082
2008-03-03,12.649999618530273
2008-03-04,12.484999656677246
2008-03-05,12.375
2008-03-06,12.100000381469727
2008-03-07,11.71500015258789
2008-03-10,11.109999656677246
2008-03-11,11.329999923706055
2008-03-12,11.770000457763672
2008-03-13,12.375
2008-03-14,12.154999732971191
2008-03-17,11.4399995803833
2008-03-18,11.9350004196167
2008-03-19,11.385000228881836
2008-03-20,11.329999923706055
2008-03-24,12.430000305175781
2008-03-25,11.880000114440918
2008-03-26,12.375
2008-03-27,12.265000343322754
2008-03-28,12.484999656677246
2008-03-31,12.319999694824219
