,AFIB
2020-08-06,26.5
2020-08-07,26.790000915527344
2020-08-10,28.0
2020-08-11,24.90999984741211
2020-08-12,24.850000381469727
2020-08-13,24.5
2020-08-14,24.889999389648438
2020-08-17,25.979999542236328
2020-08-18,26.3799991607666
2020-08-19,27.06999969482422
2020-08-20,27.06999969482422
2020-08-21,27.65999984741211
2020-08-24,27.5
2020-08-25,29.93000030517578
2020-08-26,29.540000915527344
2020-08-27,30.0
2020-08-28,30.959999084472656
2020-08-31,35.08000183105469
2020-09-01,37.650001525878906
2020-09-02,37.380001068115234
2020-09-03,34.279998779296875
2020-09-04,33.560001373291016
2020-09-08,32.880001068115234
2020-09-09,33.029998779296875
2020-09-10,32.84000015258789
2020-09-11,34.2400016784668
2020-09-14,34.7599983215332
2020-09-15,34.369998931884766
2020-09-16,35.459999084472656
2020-09-17,34.5099983215332
2020-09-18,33.68000030517578
2020-09-21,30.639999389648438
2020-09-22,30.219999313354492
2020-09-23,28.649999618530273
2020-09-24,29.219999313354492
2020-09-25,29.760000228881836
2020-09-28,29.43000030517578
2020-09-29,29.979999542236328
2020-09-30,29.799999237060547
2020-10-01,28.700000762939453
2020-10-02,27.31999969482422
2020-10-05,27.149999618530273
2020-10-06,27.329999923706055
2020-10-07,27.260000228881836
2020-10-08,28.100000381469727
2020-10-09,30.270000457763672
2020-10-12,28.8700008392334
2020-10-13,27.8799991607666
2020-10-14,28.0
2020-10-15,26.739999771118164
2020-10-16,26.170000076293945
2020-10-19,25.899999618530273
2020-10-20,25.25
2020-10-21,25.049999237060547
2020-10-22,25.0
2020-10-23,26.25
2020-10-26,24.93000030517578
2020-10-27,25.90999984741211
2020-10-28,25.020000457763672
2020-10-29,24.450000762939453
2020-10-30,22.8700008392334
2020-11-02,23.0
2020-11-03,24.059999465942383
2020-11-04,23.809999465942383
2020-11-05,23.40999984741211
2020-11-06,23.030000686645508
2020-11-09,24.290000915527344
2020-11-10,25.049999237060547
2020-11-11,24.350000381469727
2020-11-12,24.610000610351562
2020-11-13,24.190000534057617
2020-11-16,24.389999389648438
2020-11-17,25.31999969482422
2020-11-18,24.899999618530273
2020-11-19,25.5
2020-11-20,26.75
2020-11-23,28.670000076293945
2020-11-24,26.139999389648438
2020-11-25,27.459999084472656
2020-11-27,28.770000457763672
2020-11-30,28.420000076293945
2020-12-01,27.0
2020-12-02,28.200000762939453
2020-12-03,27.520000457763672
2020-12-04,27.139999389648438
2020-12-07,27.860000610351562
2020-12-08,28.530000686645508
2020-12-09,29.1299991607666
2020-12-10,29.989999771118164
2020-12-11,29.729999542236328
2020-12-14,29.479999542236328
2020-12-15,30.09000015258789
2020-12-16,29.459999084472656
2020-12-17,29.40999984741211
2020-12-18,29.1200008392334
2020-12-21,28.3700008392334
2020-12-22,28.290000915527344
2020-12-23,31.1200008392334
2020-12-24,32.099998474121094
2020-12-28,30.8799991607666
2020-12-29,29.81999969482422
2020-12-30,29.729999542236328
2020-12-31,28.809999465942383
2021-01-04,30.149999618530273
2021-01-05,33.0
2021-01-06,32.459999084472656
2021-01-07,32.869998931884766
2021-01-08,32.540000915527344
2021-01-11,33.91999816894531
2021-01-12,34.0
2021-01-13,28.5049991607666
2021-01-14,27.290000915527344
2021-01-15,23.65999984741211
2021-01-19,23.6299991607666
2021-01-20,25.690000534057617
2021-01-21,26.0
2021-01-22,25.950000762939453
2021-01-25,26.280000686645508
2021-01-26,25.969999313354492
2021-01-27,29.219999313354492
2021-01-28,28.510000228881836
2021-01-29,25.889999389648438
2021-02-01,25.190000534057617
2021-02-02,24.81999969482422
2021-02-03,24.760000228881836
2021-02-04,24.780000686645508
2021-02-05,24.559999465942383
2021-02-08,24.3700008392334
2021-02-09,23.989999771118164
2021-02-10,24.610000610351562
2021-02-11,23.920000076293945
2021-02-12,23.8799991607666
2021-02-16,24.239999771118164
2021-02-17,23.829999923706055
2021-02-18,23.469999313354492
2021-02-19,23.799999237060547
2021-02-22,23.219999313354492
2021-02-23,22.09000015258789
2021-02-24,21.59000015258789
2021-02-25,20.899999618530273
2021-02-26,20.760000228881836
2021-03-01,21.360000610351562
2021-03-02,20.959999084472656
2021-03-03,19.389999389648438
2021-03-04,17.809999465942383
2021-03-05,17.0
2021-03-08,16.690000534057617
2021-03-09,16.850000381469727
2021-03-10,16.579999923706055
2021-03-11,17.040000915527344
2021-03-12,16.6299991607666
2021-03-15,18.0
2021-03-16,18.360000610351562
2021-03-17,19.059999465942383
2021-03-18,16.829999923706055
2021-03-19,15.510000228881836
2021-03-22,15.829999923706055
2021-03-23,14.75
2021-03-24,13.739999771118164
2021-03-25,13.760000228881836
2021-03-26,13.5
2021-03-29,13.039999961853027
2021-03-30,12.970000267028809
2021-03-31,13.369999885559082
2021-04-01,13.65999984741211
2021-04-05,13.359999656677246
2021-04-06,13.550000190734863
2021-04-07,13.34000015258789
2021-04-08,13.270000457763672
2021-04-09,13.199999809265137
2021-04-12,12.470000267028809
2021-04-13,13.170000076293945
2021-04-14,13.510000228881836
