,DIOD
1973-02-21,0.39506199955940247
1973-02-22,0.3703700006008148
1973-02-23,0.34567898511886597
1973-02-26,0.34567898511886597
1973-02-27,0.34567898511886597
1973-02-28,0.34567898511886597
1973-03-01,0.3209879994392395
1973-03-02,0.3209879994392395
1973-03-05,0.34567898511886597
1973-03-06,0.3209879994392395
1973-03-07,0.34567898511886597
1973-03-08,0.3209879994392395
1973-03-09,0.3209879994392395
1973-03-12,0.3703700006008148
1973-03-13,0.3703700006008148
1973-03-14,0.34567898511886597
1973-03-15,0.3209879994392395
1973-03-16,0.3209879994392395
1973-03-19,0.3209879994392395
1973-03-20,0.3209879994392395
1973-03-21,0.3209879994392395
1973-03-22,0.29629600048065186
1973-03-23,0.29629600048065186
1973-03-26,0.2222220003604889
1973-03-27,0.24691399931907654
1973-03-28,0.2716050148010254
1973-03-29,0.3209879994392395
1973-03-30,0.29629600048065186
1973-04-02,0.29629600048065186
1973-04-03,0.2716050148010254
1973-04-04,0.2716050148010254
1973-04-05,0.2716050148010254
1973-04-06,0.2716050148010254
1973-04-09,0.2716050148010254
1973-04-10,0.34567898511886597
1973-04-11,0.34567898511886597
1973-04-12,0.29629600048065186
1973-04-13,0.29629600048065186
1973-04-16,0.3209879994392395
1973-04-17,0.3209879994392395
1973-04-18,0.3209879994392395
1973-04-19,0.29629600048065186
1973-04-23,0.2716050148010254
1973-04-24,0.2716050148010254
1973-04-25,0.24691399931907654
1973-04-26,0.2716050148010254
1973-04-27,0.2716050148010254
1973-04-30,0.2716050148010254
1973-05-01,0.2716050148010254
1973-05-02,0.24691399931907654
1973-05-03,0.2716050148010254
1973-05-04,0.2716050148010254
1973-05-07,0.24691399931907654
1973-05-08,0.2716050148010254
1973-05-09,0.2716050148010254
1973-05-10,0.2716050148010254
1973-05-11,0.2716050148010254
1973-05-14,0.24691399931907654
1973-05-15,0.24691399931907654
1973-05-16,0.24691399931907654
1973-05-17,0.24691399931907654
1973-05-18,0.24691399931907654
1973-05-21,0.2222220003604889
1973-05-22,0.2222220003604889
1973-05-23,0.2222220003604889
1973-05-24,0.24691399931907654
1973-05-25,0.24691399931907654
1973-05-29,0.24691399931907654
1973-05-30,0.2222220003604889
1973-05-31,0.2222220003604889
1973-06-01,0.19753099977970123
1973-06-04,0.19753099977970123
1973-06-05,0.24691399931907654
1973-06-06,0.2222220003604889
1973-06-07,0.2716050148010254
1973-06-08,0.2716050148010254
1973-06-11,0.29629600048065186
1973-06-12,0.29629600048065186
1973-06-13,0.29629600048065186
1973-06-14,0.2716050148010254
1973-06-15,0.2716050148010254
1973-06-18,0.2716050148010254
1973-06-19,0.2716050148010254
1973-06-20,0.2716050148010254
1973-06-21,0.24691399931907654
1973-06-22,0.24691399931907654
1973-06-25,0.2716050148010254
1973-06-26,0.2716050148010254
1973-06-27,0.2716050148010254
1973-06-28,0.2716050148010254
1973-06-29,0.2716050148010254
1973-07-02,0.2716050148010254
1973-07-03,0.24691399931907654
1973-07-05,0.24691399931907654
1973-07-06,0.24691399931907654
1973-07-09,0.24691399931907654
1973-07-10,0.24691399931907654
1973-07-11,0.24691399931907654
1973-07-12,0.24691399931907654
1973-07-13,0.2222220003604889
1973-07-16,0.2222220003604889
1973-07-17,0.24691399931907654
1973-07-18,0.24691399931907654
1973-07-19,0.2222220003604889
1973-07-20,0.2222220003604889
1973-07-23,0.2222220003604889
1973-07-24,0.2716050148010254
1973-07-25,0.2716050148010254
1973-07-26,0.2716050148010254
1973-07-27,0.2716050148010254
1973-07-30,0.24691399931907654
1973-07-31,0.24691399931907654
1973-08-01,0.24691399931907654
1973-08-02,0.2222220003604889
1973-08-03,0.24691399931907654
1973-08-06,0.24691399931907654
1973-08-07,0.2222220003604889
1973-08-08,0.24691399931907654
1973-08-09,0.2716050148010254
1973-08-10,0.2222220003604889
1973-08-13,0.2222220003604889
1973-08-14,0.24691399931907654
1973-08-15,0.24691399931907654
1973-08-16,0.24691399931907654
1973-08-17,0.2222220003604889
1973-08-20,0.2222220003604889
1973-08-21,0.24691399931907654
1973-08-22,0.24691399931907654
1973-08-23,0.24691399931907654
1973-08-24,0.24691399931907654
1973-08-27,0.2222220003604889
1973-08-28,0.2222220003604889
1973-08-29,0.24691399931907654
1973-08-30,0.2222220003604889
1973-08-31,0.2222220003604889
1973-09-04,0.29629600048065186
1973-09-05,0.2716050148010254
1973-09-06,0.2716050148010254
1973-09-07,0.29629600048065186
1973-09-10,0.2716050148010254
1973-09-11,0.2716050148010254
1973-09-12,0.2716050148010254
1973-09-13,0.29629600048065186
1973-09-14,0.29629600048065186
1973-09-17,0.29629600048065186
1973-09-18,0.2716050148010254
1973-09-19,0.29629600048065186
1973-09-20,0.29629600048065186
1973-09-21,0.34567898511886597
1973-09-24,0.29629600048065186
1973-09-25,0.29629600048065186
1973-09-26,0.29629600048065186
1973-09-27,0.29629600048065186
1973-09-28,0.29629600048065186
1973-10-01,0.29629600048065186
1973-10-02,0.39506199955940247
1973-10-03,0.34567898511886597
1973-10-04,0.41975298523902893
1973-10-05,0.41975298523902893
1973-10-08,0.5679010152816772
1973-10-09,0.6419749855995178
1973-10-10,0.5432100296020508
1973-10-11,0.5925930142402649
1973-10-12,0.5432100296020508
1973-10-15,0.5185189843177795
1973-10-16,0.5432100296020508
1973-10-17,0.5432100296020508
1973-10-18,0.5432100296020508
1973-10-19,0.5432100296020508
1973-10-22,0.4938269853591919
1973-10-23,0.5185189843177795
1973-10-24,0.4938269853591919
1973-10-25,0.4938269853591919
1973-10-26,0.5185189843177795
1973-10-29,0.5185189843177795
1973-10-30,0.5185189843177795
1973-10-31,0.46913599967956543
1973-11-01,0.4444440007209778
1973-11-02,0.4444440007209778
1973-11-05,0.4444440007209778
1973-11-06,0.3703700006008148
1973-11-07,0.39506199955940247
1973-11-08,0.41975298523902893
1973-11-09,0.41975298523902893
1973-11-12,0.41975298523902893
1973-11-13,0.3703700006008148
1973-11-14,0.3703700006008148
1973-11-15,0.34567898511886597
1973-11-16,0.41975298523902893
1973-11-19,0.41975298523902893
1973-11-20,0.39506199955940247
1973-11-21,0.3703700006008148
1973-11-23,0.3703700006008148
1973-11-26,0.34567898511886597
1973-11-27,0.3209879994392395
1973-11-28,0.3209879994392395
1973-11-29,0.29629600048065186
1973-11-30,0.2716050148010254
1973-12-03,0.2716050148010254
1973-12-04,0.2716050148010254
1973-12-05,0.29629600048065186
1973-12-06,0.2716050148010254
1973-12-07,0.3703700006008148
1973-12-10,0.34567898511886597
1973-12-11,0.3209879994392395
1973-12-12,0.2716050148010254
1973-12-13,0.29629600048065186
1973-12-14,0.3209879994392395
1973-12-17,0.3209879994392395
1973-12-18,0.3209879994392395
1973-12-19,0.34567898511886597
1973-12-20,0.3209879994392395
1973-12-21,0.29629600048065186
1973-12-24,0.34567898511886597
1973-12-26,0.29629600048065186
1973-12-27,0.2716050148010254
1973-12-28,0.2716050148010254
1973-12-31,0.34567898511886597
1974-01-02,0.29629600048065186
1974-01-03,0.29629600048065186
1974-01-04,0.3209879994392395
1974-01-07,0.29629600048065186
1974-01-08,0.29629600048065186
1974-01-09,0.3209879994392395
1974-01-10,0.29629600048065186
1974-01-11,0.3209879994392395
1974-01-14,0.3209879994392395
1974-01-15,0.2716050148010254
1974-01-16,0.2716050148010254
1974-01-17,0.34567898511886597
1974-01-18,0.3209879994392395
1974-01-21,0.3209879994392395
1974-01-22,0.3209879994392395
1974-01-23,0.29629600048065186
1974-01-24,0.3703700006008148
1974-01-25,0.3209879994392395
1974-01-28,0.34567898511886597
1974-01-29,0.34567898511886597
1974-01-30,0.34567898511886597
1974-01-31,0.34567898511886597
1974-02-01,0.34567898511886597
1974-02-04,0.3209879994392395
1974-02-05,0.34567898511886597
1974-02-06,0.34567898511886597
1974-02-07,0.3209879994392395
1974-02-08,0.3209879994392395
1974-02-11,0.3209879994392395
1974-02-12,0.3209879994392395
