,DGICA
2003-07-03,7.537499904632568
2003-07-07,7.368750095367432
2003-07-08,7.233749866485596
2003-07-09,7.29562520980835
2003-07-10,6.991875171661377
2003-07-11,7.04812479019165
2003-07-14,7.425000190734863
2003-07-15,7.396874904632568
2003-07-16,7.171875
2003-07-17,7.205625057220459
2003-07-18,8.353124618530273
2003-07-21,7.993124961853027
2003-07-22,8.420624732971191
2003-07-23,8.746874809265137
2003-07-24,8.943750381469727
2003-07-25,8.6118745803833
2003-07-28,8.774999618530273
2003-07-29,9.0
2003-07-30,9.0
2003-07-31,8.876250267028809
2003-08-01,9.0
2003-08-04,9.0
2003-08-05,8.887499809265137
2003-08-06,8.786250114440918
2003-08-07,8.831250190734863
2003-08-08,8.774999618530273
2003-08-11,8.859375
2003-08-12,9.005624771118164
2003-08-13,9.101249694824219
2003-08-14,9.225000381469727
2003-08-15,9.4556245803833
2003-08-18,9.506250381469727
2003-08-19,9.506250381469727
2003-08-20,9.37125015258789
2003-08-21,9.393750190734863
2003-08-22,9.168749809265137
2003-08-25,9.084375381469727
2003-08-26,9.51187515258789
2003-08-27,9.28125
2003-08-28,9.309374809265137
2003-08-29,9.320625305175781
2003-09-02,9.703125
2003-09-03,9.821249961853027
2003-09-04,9.8774995803833
2003-09-05,10.125
2003-09-08,10.676250457763672
2003-09-09,10.546875
2003-09-10,10.546875
2003-09-11,10.6875
2003-09-12,10.5131254196167
2003-09-15,9.776249885559082
2003-09-16,10.265625
2003-09-17,10.125
2003-09-18,9.9506254196167
2003-09-19,10.1587495803833
2003-09-22,10.136249542236328
2003-09-23,9.815625190734863
2003-09-24,9.433124542236328
2003-09-25,8.887499809265137
2003-09-26,8.713125228881836
2003-09-29,8.662500381469727
2003-09-30,8.600625038146973
2003-10-01,8.831250190734863
2003-10-02,9.056249618530273
2003-10-03,9.241874694824219
2003-10-06,9.556875228881836
2003-10-07,9.978750228881836
2003-10-08,10.153124809265137
2003-10-09,9.956250190734863
2003-10-10,10.31624984741211
2003-10-13,10.546875
2003-10-14,10.541250228881836
2003-10-15,10.546875
2003-10-16,10.40625
2003-10-17,10.226249694824219
2003-10-20,10.113750457763672
2003-10-21,10.051875114440918
2003-10-22,9.815625190734863
2003-10-23,10.181249618530273
2003-10-24,10.001250267028809
2003-10-27,10.119375228881836
2003-10-28,10.546875
2003-10-29,10.462499618530273
2003-10-30,10.6875
2003-10-31,11.188124656677246
2003-11-03,11.137499809265137
2003-11-04,11.233124732971191
2003-11-05,11.081250190734863
2003-11-06,11.047499656677246
2003-11-07,10.816875457763672
2003-11-10,10.743749618530273
2003-11-11,10.749375343322754
2003-11-12,11.024999618530273
2003-11-13,10.96875
2003-11-14,10.7943754196167
2003-11-17,10.766249656677246
2003-11-18,10.445625305175781
2003-11-19,10.130624771118164
2003-11-20,10.619999885559082
2003-11-21,10.524374961853027
2003-11-24,10.445625305175781
2003-11-25,12.037500381469727
2003-11-26,11.390625
2003-11-28,11.44124984741211
2003-12-01,11.25
2003-12-02,11.475000381469727
2003-12-03,11.2837495803833
2003-12-04,11.413125038146973
2003-12-05,11.362500190734863
2003-12-08,11.362500190734863
2003-12-09,11.193750381469727
2003-12-10,11.114999771118164
2003-12-11,11.227499961853027
2003-12-12,12.3412504196167
2003-12-15,12.431249618530273
2003-12-16,12.380624771118164
2003-12-17,12.290624618530273
2003-12-18,12.571874618530273
2003-12-19,12.206250190734863
2003-12-22,12.234375
2003-12-23,12.701250076293945
2003-12-24,12.9375
2003-12-26,12.914999961853027
2003-12-29,13.471875190734863
2003-12-30,13.404375076293945
2003-12-31,12.386249542236328
2004-01-02,12.318750381469727
2004-01-05,12.172499656677246
2004-01-06,12.318750381469727
2004-01-07,12.375
2004-01-08,12.487500190734863
2004-01-09,12.403124809265137
2004-01-12,12.498749732971191
2004-01-13,12.459375381469727
2004-01-14,12.616874694824219
2004-01-15,12.628125190734863
2004-01-16,12.431249618530273
2004-01-20,12.768750190734863
2004-01-21,12.898124694824219
2004-01-22,12.88687515258789
2004-01-23,12.768750190734863
2004-01-26,12.459375381469727
2004-01-27,11.964374542236328
2004-01-28,12.60562515258789
2004-01-29,12.701250076293945
2004-01-30,12.318750381469727
2004-02-02,12.318750381469727
2004-02-03,12.138750076293945
2004-02-04,11.699999809265137
2004-02-05,12.375
2004-02-06,12.493124961853027
2004-02-09,12.313124656677246
2004-02-10,12.65625
