,CVGI
2004-08-09,13.520000457763672
2004-08-10,13.399999618530273
2004-08-11,13.449999809265137
2004-08-12,13.260000228881836
2004-08-13,13.25
2004-08-16,13.25
2004-08-17,13.65999984741211
2004-08-18,13.600000381469727
2004-08-19,13.920000076293945
2004-08-20,13.850000381469727
2004-08-23,14.0
2004-08-24,14.140000343322754
2004-08-25,14.140000343322754
2004-08-26,15.430000305175781
2004-08-27,15.1899995803833
2004-08-30,14.989999771118164
2004-08-31,14.680000305175781
2004-09-01,15.039999961853027
2004-09-02,14.699999809265137
2004-09-03,15.0
2004-09-07,15.100000381469727
2004-09-08,15.0
2004-09-09,14.960000038146973
2004-09-10,15.399999618530273
2004-09-13,15.039999961853027
2004-09-14,15.079999923706055
2004-09-15,14.770000457763672
2004-09-16,15.0600004196167
2004-09-17,15.0
2004-09-20,15.020000457763672
2004-09-21,15.970000267028809
2004-09-22,15.819999694824219
2004-09-23,15.630000114440918
2004-09-24,16.0
2004-09-27,15.720000267028809
2004-09-28,15.760000228881836
2004-09-29,16.219999313354492
2004-09-30,15.84000015258789
2004-10-01,15.770000457763672
2004-10-04,16.0
2004-10-05,15.989999771118164
2004-10-06,15.989999771118164
2004-10-07,16.139999389648438
2004-10-08,15.699999809265137
2004-10-11,16.209999084472656
2004-10-12,15.710000038146973
2004-10-13,15.4399995803833
2004-10-14,15.390000343322754
2004-10-15,15.210000038146973
2004-10-18,15.369999885559082
2004-10-19,14.84000015258789
2004-10-20,15.84000015258789
2004-10-21,14.970000267028809
2004-10-22,15.0
2004-10-25,15.34000015258789
2004-10-26,15.300000190734863
2004-10-27,15.899999618530273
2004-10-28,16.100000381469727
2004-10-29,16.170000076293945
2004-11-01,16.5
2004-11-02,16.299999237060547
2004-11-03,16.579999923706055
2004-11-04,16.8799991607666
2004-11-05,16.829999923706055
2004-11-08,16.649999618530273
2004-11-09,16.770000457763672
2004-11-10,17.829999923706055
2004-11-11,18.020000457763672
2004-11-12,18.049999237060547
2004-11-15,18.809999465942383
2004-11-16,18.489999771118164
2004-11-17,18.799999237060547
2004-11-18,18.989999771118164
2004-11-19,18.799999237060547
2004-11-22,18.770000457763672
2004-11-23,18.700000762939453
2004-11-24,19.579999923706055
2004-11-26,19.700000762939453
2004-11-29,19.700000762939453
2004-11-30,19.600000381469727
2004-12-01,19.790000915527344
2004-12-02,19.90999984741211
2004-12-03,20.229999542236328
2004-12-06,19.93000030517578
2004-12-07,19.559999465942383
2004-12-08,19.700000762939453
2004-12-09,19.690000534057617
2004-12-10,19.299999237060547
2004-12-13,19.639999389648438
2004-12-14,19.600000381469727
2004-12-15,19.899999618530273
2004-12-16,19.6299991607666
2004-12-17,21.09000015258789
2004-12-20,20.90999984741211
2004-12-21,21.0
2004-12-22,20.5
2004-12-23,20.5
2004-12-27,20.440000534057617
2004-12-28,20.850000381469727
2004-12-29,20.90999984741211
2004-12-30,21.0
2004-12-31,21.829999923706055
2005-01-03,21.700000762939453
2005-01-04,21.75
2005-01-05,21.149999618530273
2005-01-06,20.950000762939453
2005-01-07,20.25
2005-01-10,19.959999084472656
2005-01-11,19.75
2005-01-12,19.43000030517578
2005-01-13,19.059999465942383
2005-01-14,19.149999618530273
2005-01-18,19.709999084472656
2005-01-19,19.420000076293945
2005-01-20,19.149999618530273
2005-01-21,18.5
2005-01-24,18.3700008392334
2005-01-25,18.979999542236328
2005-01-26,18.8799991607666
2005-01-27,18.850000381469727
2005-01-28,18.639999389648438
2005-01-31,19.0
2005-02-01,18.84000015258789
2005-02-02,19.600000381469727
2005-02-03,19.65999984741211
2005-02-04,20.899999618530273
2005-02-07,20.93000030517578
2005-02-08,22.149999618530273
2005-02-09,22.0
2005-02-10,21.969999313354492
2005-02-11,22.290000915527344
2005-02-14,22.049999237060547
2005-02-15,21.809999465942383
2005-02-16,21.8700008392334
2005-02-17,22.899999618530273
2005-02-18,22.8799991607666
2005-02-22,21.520000457763672
2005-02-23,21.280000686645508
2005-02-24,22.510000228881836
2005-02-25,22.059999465942383
2005-02-28,21.940000534057617
2005-03-01,22.270000457763672
2005-03-02,22.770000457763672
2005-03-03,23.520000457763672
2005-03-04,23.469999313354492
2005-03-07,22.770000457763672
2005-03-08,22.06999969482422
2005-03-09,21.799999237060547
2005-03-10,22.209999084472656
2005-03-11,21.940000534057617
2005-03-14,22.0
2005-03-15,22.68000030517578
2005-03-16,23.350000381469727
2005-03-17,24.0
2005-03-18,23.06999969482422
2005-03-21,22.65999984741211
2005-03-22,21.760000228881836
2005-03-23,21.780000686645508
2005-03-24,21.770000457763672
2005-03-28,20.729999542236328
2005-03-29,20.440000534057617
2005-03-30,19.920000076293945
2005-03-31,20.0
2005-04-01,19.989999771118164
2005-04-04,20.469999313354492
2005-04-05,20.850000381469727
2005-04-06,21.440000534057617
2005-04-07,21.200000762939453
2005-04-08,20.329999923706055
2005-04-11,19.940000534057617
2005-04-12,20.209999084472656
2005-04-13,20.040000915527344
2005-04-14,18.989999771118164
2005-04-15,18.3799991607666
2005-04-18,18.010000228881836
2005-04-19,17.950000762939453
2005-04-20,19.329999923706055
2005-04-21,19.850000381469727
2005-04-22,19.0
2005-04-25,19.889999389648438
2005-04-26,19.350000381469727
2005-04-27,18.559999465942383
2005-04-28,18.799999237060547
2005-04-29,19.280000686645508
2005-05-02,19.989999771118164
2005-05-03,19.75
2005-05-04,18.850000381469727
2005-05-05,19.030000686645508
2005-05-06,18.950000762939453
2005-05-09,19.110000610351562
2005-05-10,18.68000030517578
2005-05-11,18.950000762939453
2005-05-12,18.31999969482422
2005-05-13,17.219999313354492
2005-05-16,17.110000610351562
2005-05-17,16.56999969482422
2005-05-18,16.59000015258789
2005-05-19,16.760000228881836
2005-05-20,17.040000915527344
2005-05-23,17.899999618530273
2005-05-24,18.010000228881836
2005-05-25,18.030000686645508
2005-05-26,17.989999771118164
2005-05-27,17.899999618530273
2005-05-31,18.389999389648438
2005-06-01,19.0
2005-06-02,19.579999923706055
2005-06-03,18.530000686645508
2005-06-06,18.530000686645508
2005-06-07,18.049999237060547
2005-06-08,17.06999969482422
2005-06-09,17.940000534057617
2005-06-10,18.559999465942383
2005-06-13,19.059999465942383
2005-06-14,19.850000381469727
2005-06-15,19.829999923706055
2005-06-16,20.079999923706055
2005-06-17,19.829999923706055
2005-06-20,19.440000534057617
2005-06-21,19.5
2005-06-22,19.229999542236328
2005-06-23,19.299999237060547
2005-06-24,19.399999618530273
2005-06-27,18.65999984741211
2005-06-28,18.59000015258789
2005-06-29,18.450000762939453
2005-06-30,17.75
2005-07-01,18.100000381469727
2005-07-05,18.270000457763672
2005-07-06,18.350000381469727
2005-07-07,18.5
2005-07-08,19.479999542236328
2005-07-11,19.719999313354492
2005-07-12,20.06999969482422
2005-07-13,20.049999237060547
2005-07-14,20.399999618530273
2005-07-15,20.889999389648438
2005-07-18,20.610000610351562
2005-07-19,21.700000762939453
2005-07-20,21.780000686645508
2005-07-21,22.079999923706055
2005-07-22,22.75
2005-07-25,22.389999389648438
2005-07-26,22.670000076293945
2005-07-27,22.459999084472656
2005-07-28,23.549999237060547
2005-07-29,23.56999969482422
2005-08-01,23.290000915527344
2005-08-02,22.959999084472656
2005-08-03,22.709999084472656
2005-08-04,22.030000686645508
2005-08-05,22.260000228881836
2005-08-08,22.09000015258789
2005-08-09,21.959999084472656
2005-08-10,22.360000610351562
2005-08-11,22.43000030517578
2005-08-12,22.059999465942383
2005-08-15,21.790000915527344
2005-08-16,21.75
2005-08-17,21.59000015258789
2005-08-18,21.0
2005-08-19,21.84000015258789
2005-08-22,21.979999542236328
2005-08-23,21.700000762939453
2005-08-24,21.15999984741211
2005-08-25,20.829999923706055
2005-08-26,20.520000457763672
2005-08-29,20.690000534057617
2005-08-30,20.600000381469727
2005-08-31,20.729999542236328
2005-09-01,20.100000381469727
2005-09-02,19.559999465942383
2005-09-06,20.389999389648438
2005-09-07,21.15999984741211
2005-09-08,20.809999465942383
2005-09-09,20.549999237060547
2005-09-12,20.829999923706055
2005-09-13,20.540000915527344
2005-09-14,20.170000076293945
2005-09-15,20.010000228881836
2005-09-16,20.350000381469727
2005-09-19,20.200000762939453
2005-09-20,19.969999313354492
2005-09-21,19.649999618530273
2005-09-22,19.0
2005-09-23,19.350000381469727
2005-09-26,19.90999984741211
2005-09-27,20.270000457763672
2005-09-28,20.600000381469727
2005-09-29,20.709999084472656
2005-09-30,20.940000534057617
2005-10-03,21.020000457763672
2005-10-04,20.920000076293945
