,CVLG
2003-12-24,19.329999923706055
2003-12-26,19.399999618530273
2003-12-29,19.760000228881836
2003-12-30,19.739999771118164
2003-12-31,19.010000228881836
2004-01-02,20.06999969482422
2004-01-05,18.809999465942383
2004-01-06,18.8799991607666
2004-01-07,18.889999389648438
2004-01-08,19.1200008392334
2004-01-09,19.149999618530273
2004-01-12,19.170000076293945
2004-01-13,18.860000610351562
2004-01-14,19.600000381469727
2004-01-15,19.399999618530273
2004-01-16,19.139999389648438
2004-01-20,19.350000381469727
2004-01-21,19.299999237060547
2004-01-22,19.020000457763672
2004-01-23,20.579999923706055
2004-01-26,19.649999618530273
2004-01-27,19.219999313354492
2004-01-28,18.649999618530273
2004-01-29,18.510000228881836
2004-01-30,17.65999984741211
2004-02-02,17.75
2004-02-03,17.540000915527344
2004-02-04,16.639999389648438
2004-02-05,17.0
2004-02-06,17.25
2004-02-09,17.329999923706055
2004-02-10,17.299999237060547
2004-02-11,17.25
2004-02-12,17.510000228881836
2004-02-13,17.950000762939453
2004-02-17,17.760000228881836
2004-02-18,17.260000228881836
2004-02-19,17.280000686645508
2004-02-20,17.600000381469727
2004-02-23,17.229999542236328
2004-02-24,17.510000228881836
2004-02-25,17.149999618530273
2004-02-26,17.34000015258789
2004-02-27,17.989999771118164
2004-03-01,17.8799991607666
2004-03-02,17.489999771118164
2004-03-03,17.1299991607666
2004-03-04,17.0
2004-03-05,16.940000534057617
2004-03-08,17.0
2004-03-09,17.0
2004-03-10,16.670000076293945
2004-03-11,16.799999237060547
2004-03-12,17.190000534057617
2004-03-15,17.25
2004-03-16,16.6299991607666
2004-03-17,16.989999771118164
2004-03-18,17.059999465942383
2004-03-19,16.969999313354492
2004-03-22,17.1200008392334
2004-03-23,16.8799991607666
2004-03-24,17.43000030517578
2004-03-25,17.75
2004-03-26,17.780000686645508
2004-03-29,18.200000762939453
2004-03-30,18.200000762939453
2004-03-31,18.030000686645508
2004-04-01,18.170000076293945
2004-04-02,18.270000457763672
2004-04-05,18.360000610351562
2004-04-06,18.469999313354492
2004-04-07,18.40999984741211
2004-04-08,18.760000228881836
2004-04-12,18.600000381469727
2004-04-13,18.540000915527344
2004-04-14,19.010000228881836
2004-04-15,19.100000381469727
2004-04-16,18.59000015258789
2004-04-19,18.709999084472656
2004-04-20,18.709999084472656
2004-04-21,18.6200008392334
2004-04-22,18.600000381469727
2004-04-23,18.510000228881836
2004-04-26,18.579999923706055
2004-04-27,18.5
2004-04-28,17.799999237060547
2004-04-29,17.270000457763672
2004-04-30,17.600000381469727
2004-05-03,17.09000015258789
2004-05-04,17.15999984741211
2004-05-05,16.989999771118164
2004-05-06,15.989999771118164
2004-05-07,15.649999618530273
2004-05-10,15.699999809265137
2004-05-11,15.770000457763672
2004-05-12,16.079999923706055
2004-05-13,16.020000457763672
2004-05-14,15.600000381469727
2004-05-17,16.0
2004-05-18,16.100000381469727
2004-05-19,15.600000381469727
2004-05-20,15.40999984741211
2004-05-21,15.649999618530273
2004-05-24,15.420000076293945
2004-05-25,15.270000457763672
2004-05-26,15.199999809265137
2004-05-27,15.710000038146973
2004-05-28,15.670000076293945
2004-06-01,15.899999618530273
2004-06-02,15.9399995803833
2004-06-03,15.6899995803833
2004-06-04,15.930000305175781
2004-06-07,16.31999969482422
2004-06-08,16.59000015258789
2004-06-09,16.40999984741211
2004-06-10,15.90999984741211
2004-06-14,15.920000076293945
2004-06-15,16.219999313354492
2004-06-16,16.229999542236328
2004-06-17,16.190000534057617
2004-06-18,16.030000686645508
2004-06-21,16.06999969482422
2004-06-22,16.1299991607666
2004-06-23,16.049999237060547
2004-06-24,16.229999542236328
2004-06-25,16.209999084472656
2004-06-28,16.709999084472656
2004-06-29,17.25
2004-06-30,17.09000015258789
2004-07-01,17.040000915527344
2004-07-02,17.0
2004-07-06,17.079999923706055
2004-07-07,17.0
2004-07-08,16.770000457763672
2004-07-09,16.809999465942383
2004-07-12,17.010000228881836
2004-07-13,17.049999237060547
2004-07-14,17.030000686645508
2004-07-15,17.0
2004-07-16,16.920000076293945
2004-07-19,16.549999237060547
2004-07-20,17.219999313354492
2004-07-21,16.399999618530273
2004-07-22,16.90999984741211
2004-07-23,16.600000381469727
2004-07-26,16.6299991607666
2004-07-27,17.450000762939453
2004-07-28,17.280000686645508
2004-07-29,17.739999771118164
2004-07-30,17.68000030517578
2004-08-02,17.899999618530273
2004-08-03,18.0
2004-08-04,18.280000686645508
2004-08-05,18.850000381469727
2004-08-06,18.979999542236328
2004-08-09,18.950000762939453
2004-08-10,19.25
2004-08-11,19.8700008392334
2004-08-12,19.6299991607666
2004-08-13,19.75
2004-08-16,19.579999923706055
2004-08-17,19.559999465942383
2004-08-18,19.600000381469727
2004-08-19,19.389999389648438
2004-08-20,19.329999923706055
2004-08-23,19.0
2004-08-24,19.1200008392334
2004-08-25,19.5
2004-08-26,19.420000076293945
2004-08-27,19.950000762939453
2004-08-30,19.18000030517578
2004-08-31,19.5
2004-09-01,19.25
2004-09-02,19.34000015258789
2004-09-03,19.280000686645508
2004-09-07,19.75
2004-09-08,20.34000015258789
2004-09-09,19.959999084472656
2004-09-10,19.579999923706055
2004-09-13,19.790000915527344
2004-09-14,20.299999237060547
2004-09-15,19.940000534057617
2004-09-16,20.079999923706055
2004-09-17,19.979999542236328
2004-09-20,20.299999237060547
2004-09-21,19.940000534057617
2004-09-22,19.600000381469727
2004-09-23,19.399999618530273
2004-09-24,19.420000076293945
2004-09-27,19.239999771118164
2004-09-28,19.440000534057617
2004-09-29,19.5
2004-09-30,19.31999969482422
2004-10-01,20.40999984741211
2004-10-04,19.690000534057617
2004-10-05,20.360000610351562
2004-10-06,18.5
2004-10-07,17.690000534057617
2004-10-08,17.299999237060547
2004-10-11,17.459999084472656
2004-10-12,17.84000015258789
2004-10-13,17.399999618530273
2004-10-14,17.389999389648438
2004-10-15,18.010000228881836
2004-10-18,18.389999389648438
2004-10-19,17.149999618530273
2004-10-20,17.600000381469727
2004-10-21,17.25
2004-10-22,16.6299991607666
2004-10-25,16.780000686645508
2004-10-26,16.920000076293945
2004-10-27,16.950000762939453
2004-10-28,16.950000762939453
2004-10-29,17.31999969482422
2004-11-01,17.059999465942383
2004-11-02,16.65999984741211
2004-11-03,17.31999969482422
2004-11-04,17.850000381469727
2004-11-05,18.040000915527344
2004-11-08,18.34000015258789
2004-11-09,18.0
2004-11-10,18.15999984741211
2004-11-11,18.84000015258789
2004-11-12,19.0
2004-11-15,18.899999618530273
2004-11-16,18.829999923706055
2004-11-17,18.770000457763672
2004-11-18,18.770000457763672
2004-11-19,18.510000228881836
2004-11-22,19.0
2004-11-23,19.0
2004-11-24,19.079999923706055
2004-11-26,19.219999313354492
2004-11-29,19.450000762939453
2004-11-30,19.219999313354492
2004-12-01,19.399999618530273
2004-12-02,19.010000228881836
2004-12-03,18.8700008392334
2004-12-06,18.8799991607666
2004-12-07,18.40999984741211
2004-12-08,18.670000076293945
2004-12-09,18.459999084472656
2004-12-10,18.75
2004-12-13,19.040000915527344
2004-12-14,19.350000381469727
2004-12-15,19.559999465942383
2004-12-16,19.56999969482422
2004-12-17,19.489999771118164
2004-12-20,19.360000610351562
2004-12-21,19.719999313354492
2004-12-22,19.969999313354492
2004-12-23,20.299999237060547
2004-12-27,19.969999313354492
2004-12-28,20.3799991607666
2004-12-29,20.770000457763672
2004-12-30,20.81999969482422
2004-12-31,20.81999969482422
2005-01-03,20.6200008392334
2005-01-04,20.059999465942383
2005-01-05,19.260000228881836
2005-01-06,19.5
2005-01-07,18.940000534057617
2005-01-10,19.510000228881836
2005-01-11,19.010000228881836
2005-01-12,19.010000228881836
2005-01-13,18.850000381469727
2005-01-14,19.3799991607666
2005-01-18,19.860000610351562
2005-01-19,18.81999969482422
2005-01-20,19.079999923706055
2005-01-21,18.84000015258789
2005-01-24,18.670000076293945
2005-01-25,18.559999465942383
2005-01-26,20.270000457763672
2005-01-27,20.31999969482422
2005-01-28,20.399999618530273
2005-01-31,20.75
2005-02-01,20.59000015258789
2005-02-02,20.75
2005-02-03,20.850000381469727
2005-02-04,20.860000610351562
2005-02-07,21.049999237060547
2005-02-08,21.360000610351562
2005-02-09,21.329999923706055
2005-02-10,20.899999618530273
2005-02-11,21.270000457763672
2005-02-14,20.860000610351562
2005-02-15,20.799999237060547
2005-02-16,21.43000030517578
2005-02-17,20.25
2005-02-18,20.260000228881836
2005-02-22,19.190000534057617
2005-02-23,19.780000686645508
2005-02-24,19.829999923706055
2005-02-25,20.479999542236328
2005-02-28,20.700000762939453
2005-03-01,20.8700008392334
2005-03-02,21.1200008392334
2005-03-03,21.270000457763672
2005-03-04,21.489999771118164
2005-03-07,21.5
2005-03-08,21.389999389648438
2005-03-09,21.15999984741211
2005-03-10,21.360000610351562
2005-03-11,20.729999542236328
2005-03-14,21.31999969482422
2005-03-15,20.969999313354492
2005-03-16,21.280000686645508
2005-03-17,21.239999771118164
2005-03-18,20.1200008392334
2005-03-21,19.90999984741211
2005-03-22,19.229999542236328
2005-03-23,16.809999465942383
2005-03-24,16.190000534057617
2005-03-28,16.90999984741211
2005-03-29,17.139999389648438
2005-03-30,17.25
2005-03-31,17.600000381469727
2005-04-01,17.639999389648438
2005-04-04,17.649999618530273
2005-04-05,17.450000762939453
2005-04-06,17.670000076293945
2005-04-07,17.709999084472656
2005-04-08,16.65999984741211
2005-04-11,16.850000381469727
2005-04-12,16.969999313354492
2005-04-13,16.799999237060547
2005-04-14,16.360000610351562
2005-04-15,16.15999984741211
2005-04-18,16.149999618530273
2005-04-19,16.389999389648438
2005-04-20,15.600000381469727
2005-04-21,15.630000114440918
2005-04-22,14.140000343322754
2005-04-25,14.029999732971191
2005-04-26,13.640000343322754
2005-04-27,13.489999771118164
2005-04-28,13.319999694824219
2005-04-29,13.420000076293945
2005-05-02,13.59000015258789
2005-05-03,13.380000114440918
2005-05-04,13.789999961853027
2005-05-05,13.960000038146973
2005-05-06,13.960000038146973
2005-05-09,14.100000381469727
2005-05-10,13.640000343322754
2005-05-11,13.670000076293945
2005-05-12,13.630000114440918
2005-05-13,13.579999923706055
2005-05-16,14.619999885559082
2005-05-17,14.25
2005-05-18,14.529999732971191
2005-05-19,14.270000457763672
2005-05-20,14.4399995803833
2005-05-23,14.449999809265137
2005-05-24,14.350000381469727
2005-05-25,13.779999732971191
2005-05-26,13.989999771118164
2005-05-27,13.989999771118164
2005-05-31,13.880000114440918
2005-06-01,14.039999961853027
2005-06-02,14.119999885559082
2005-06-03,14.039999961853027
2005-06-06,13.90999984741211
2005-06-07,13.199999809265137
2005-06-08,12.300000190734863
2005-06-09,12.149999618530273
2005-06-10,11.960000038146973
2005-06-13,12.039999961853027
2005-06-14,12.34000015258789
2005-06-15,12.319999694824219
2005-06-16,12.270000457763672
2005-06-17,12.529999732971191
2005-06-20,12.319999694824219
2005-06-21,12.460000038146973
2005-06-22,12.9399995803833
2005-06-23,12.220000267028809
2005-06-24,12.550000190734863
2005-06-27,12.449999809265137
2005-06-28,12.720000267028809
2005-06-29,12.84000015258789
2005-06-30,13.199999809265137
2005-07-01,13.5600004196167
2005-07-05,13.920000076293945
2005-07-06,13.720000267028809
2005-07-07,13.75
2005-07-08,14.180000305175781
2005-07-11,14.770000457763672
2005-07-12,14.84000015258789
2005-07-13,14.5
2005-07-14,14.489999771118164
2005-07-15,14.319999694824219
2005-07-18,14.289999961853027
2005-07-19,13.720000267028809
2005-07-20,14.199999809265137
2005-07-21,14.34000015258789
2005-07-22,14.359999656677246
2005-07-25,13.710000038146973
2005-07-26,13.15999984741211
2005-07-27,13.300000190734863
2005-07-28,13.890000343322754
2005-07-29,13.5
2005-08-01,13.920000076293945
2005-08-02,14.050000190734863
2005-08-03,13.979999542236328
2005-08-04,13.460000038146973
2005-08-05,13.569999694824219
2005-08-08,13.960000038146973
2005-08-09,14.029999732971191
2005-08-10,13.800000190734863
2005-08-11,14.0
2005-08-12,13.479999542236328
2005-08-15,13.539999961853027
2005-08-16,13.3100004196167
2005-08-17,13.430000305175781
2005-08-18,13.229999542236328
2005-08-19,13.25
2005-08-22,13.369999885559082
2005-08-23,13.220000267028809
2005-08-24,13.40999984741211
2005-08-25,13.229999542236328
2005-08-26,13.050000190734863
2005-08-29,12.989999771118164
2005-08-30,12.880000114440918
2005-08-31,12.569999694824219
2005-09-01,12.539999961853027
2005-09-02,12.630000114440918
2005-09-06,12.729999542236328
2005-09-07,12.9399995803833
2005-09-08,12.520000457763672
2005-09-09,12.319999694824219
2005-09-12,12.300000190734863
2005-09-13,12.220000267028809
2005-09-14,12.180000305175781
2005-09-15,12.460000038146973
2005-09-16,12.710000038146973
2005-09-19,12.239999771118164
2005-09-20,12.239999771118164
2005-09-21,12.180000305175781
2005-09-22,12.170000076293945
2005-09-23,12.210000038146973
2005-09-26,12.369999885559082
2005-09-27,12.109999656677246
2005-09-28,12.069999694824219
2005-09-29,12.100000381469727
2005-09-30,12.100000381469727
2005-10-03,12.069999694824219
2005-10-04,12.029999732971191
2005-10-05,11.960000038146973
2005-10-06,12.0
2005-10-07,12.100000381469727
2005-10-10,12.140000343322754
2005-10-11,12.0600004196167
2005-10-12,11.84000015258789
2005-10-13,12.050000190734863
2005-10-14,11.899999618530273
2005-10-17,11.739999771118164
2005-10-18,10.979999542236328
2005-10-19,10.890000343322754
2005-10-20,10.59000015258789
2005-10-21,9.989999771118164
2005-10-24,10.489999771118164
2005-10-25,10.850000381469727
2005-10-26,11.029999732971191
2005-10-27,10.65999984741211
2005-10-28,10.920000076293945
2005-10-31,10.649999618530273
2005-11-01,10.270000457763672
2005-11-02,10.90999984741211
2005-11-03,11.069999694824219
2005-11-04,11.100000381469727
2005-11-07,10.970000267028809
2005-11-08,10.859999656677246
2005-11-09,10.630000114440918
2005-11-10,10.779999732971191
2005-11-11,11.0600004196167
2005-11-14,11.1899995803833
2005-11-15,11.119999885559082
2005-11-16,11.399999618530273
2005-11-17,11.470000267028809
2005-11-18,11.75
2005-11-21,11.789999961853027
2005-11-22,11.640000343322754
2005-11-23,11.359999656677246
2005-11-25,11.5600004196167
2005-11-28,11.510000228881836
2005-11-29,11.449999809265137
2005-11-30,11.630000114440918
2005-12-01,11.75
2005-12-02,11.75
2005-12-05,11.979999542236328
2005-12-06,11.789999961853027
2005-12-07,11.619999885559082
2005-12-08,11.510000228881836
2005-12-09,11.829999923706055
2005-12-12,12.109999656677246
2005-12-13,12.720000267028809
2005-12-14,12.760000228881836
2005-12-15,12.600000381469727
2005-12-16,12.829999923706055
2005-12-19,12.6899995803833
2005-12-20,12.65999984741211
2005-12-21,14.0
2005-12-22,13.789999961853027
2005-12-23,14.300000190734863
2005-12-27,13.979999542236328
2005-12-28,13.800000190734863
2005-12-29,14.09000015258789
2005-12-30,13.979999542236328
2006-01-03,14.420000076293945
2006-01-04,14.84000015258789
2006-01-05,14.100000381469727
2006-01-06,13.979999542236328
2006-01-09,13.729999542236328
2006-01-10,13.5
2006-01-11,13.699999809265137
2006-01-12,13.670000076293945
2006-01-13,13.520000457763672
2006-01-17,13.140000343322754
2006-01-18,13.609999656677246
2006-01-19,13.84000015258789
2006-01-20,13.449999809265137
2006-01-23,13.510000228881836
2006-01-24,13.550000190734863
2006-01-25,14.9399995803833
2006-01-26,15.050000190734863
2006-01-27,15.039999961853027
2006-01-30,15.229999542236328
2006-01-31,15.260000228881836
2006-02-01,15.050000190734863
2006-02-02,14.770000457763672
2006-02-03,14.760000228881836
2006-02-06,14.760000228881836
2006-02-07,14.479999542236328
2006-02-08,14.779999732971191
2006-02-09,15.0
2006-02-10,15.550000190734863
2006-02-13,15.399999618530273
2006-02-14,15.899999618530273
2006-02-15,16.0
2006-02-16,16.25
2006-02-17,16.1200008392334
2006-02-21,15.869999885559082
2006-02-22,15.670000076293945
2006-02-23,15.859999656677246
2006-02-24,15.609999656677246
2006-02-27,15.960000038146973
2006-02-28,15.5
2006-03-01,15.850000381469727
2006-03-02,15.880000114440918
2006-03-03,15.619999885559082
2006-03-06,15.619999885559082
2006-03-07,15.15999984741211
2006-03-08,14.890000343322754
2006-03-09,15.0600004196167
2006-03-10,15.239999771118164
2006-03-13,15.300000190734863
2006-03-14,15.850000381469727
2006-03-15,15.739999771118164
2006-03-16,14.850000381469727
2006-03-17,14.59000015258789
2006-03-20,15.0
2006-03-21,15.149999618530273
2006-03-22,15.289999961853027
2006-03-23,14.899999618530273
2006-03-24,14.970000267028809
2006-03-27,14.630000114440918
2006-03-28,14.420000076293945
2006-03-29,13.930000305175781
2006-03-30,14.130000114440918
2006-03-31,14.600000381469727
2006-04-03,14.6899995803833
2006-04-04,14.699999809265137
2006-04-05,14.850000381469727
2006-04-06,14.899999618530273
2006-04-07,14.949999809265137
2006-04-10,14.800000190734863
2006-04-11,14.180000305175781
2006-04-12,14.029999732971191
2006-04-13,14.4399995803833
2006-04-17,14.289999961853027
2006-04-18,14.930000305175781
2006-04-19,14.489999771118164
2006-04-20,14.800000190734863
2006-04-21,14.470000267028809
2006-04-24,13.850000381469727
2006-04-25,13.65999984741211
2006-04-26,13.970000267028809
2006-04-27,13.989999771118164
2006-04-28,13.84000015258789
2006-05-01,13.630000114440918
2006-05-02,13.859999656677246
2006-05-03,13.949999809265137
2006-05-04,14.609999656677246
2006-05-05,15.239999771118164
2006-05-08,14.670000076293945
2006-05-09,14.029999732971191
2006-05-10,14.350000381469727
2006-05-11,13.9399995803833
2006-05-12,13.5
2006-05-15,13.40999984741211
2006-05-16,13.600000381469727
2006-05-17,13.300000190734863
2006-05-18,13.220000267028809
2006-05-19,13.140000343322754
2006-05-22,12.59000015258789
2006-05-23,12.789999961853027
2006-05-24,13.130000114440918
2006-05-25,13.4399995803833
2006-05-26,13.40999984741211
2006-05-30,13.130000114440918
2006-05-31,13.100000381469727
2006-06-01,13.399999618530273
2006-06-02,13.59000015258789
2006-06-05,13.0600004196167
2006-06-06,12.960000038146973
2006-06-07,13.640000343322754
2006-06-08,14.100000381469727
2006-06-09,14.449999809265137
2006-06-12,14.050000190734863
2006-06-13,14.0
2006-06-14,14.260000228881836
2006-06-15,14.510000228881836
2006-06-16,14.460000038146973
2006-06-19,14.279999732971191
2006-06-20,14.149999618530273
2006-06-21,14.319999694824219
2006-06-22,14.350000381469727
2006-06-23,14.220000267028809
2006-06-26,14.430000305175781
2006-06-27,14.050000190734863
2006-06-28,14.420000076293945
2006-06-29,14.899999618530273
2006-06-30,15.220000267028809
2006-07-03,15.220000267028809
2006-07-05,15.25
2006-07-06,15.15999984741211
2006-07-07,15.09000015258789
2006-07-10,14.90999984741211
2006-07-11,14.5
2006-07-12,14.779999732971191
2006-07-13,14.199999809265137
2006-07-14,14.039999961853027
2006-07-17,13.649999618530273
2006-07-18,14.279999732971191
2006-07-19,13.84000015258789
2006-07-20,14.0
2006-07-21,13.989999771118164
2006-07-24,14.0600004196167
2006-07-25,13.75
2006-07-26,12.979999542236328
2006-07-27,13.0600004196167
2006-07-28,13.199999809265137
2006-07-31,13.119999885559082
2006-08-01,12.960000038146973
2006-08-02,13.069999694824219
2006-08-03,13.0
2006-08-04,13.25
2006-08-07,12.880000114440918
2006-08-08,12.770000457763672
2006-08-09,12.579999923706055
2006-08-10,12.449999809265137
2006-08-11,12.449999809265137
2006-08-14,12.130000114440918
2006-08-15,11.960000038146973
2006-08-16,12.079999923706055
2006-08-17,12.210000038146973
2006-08-18,11.989999771118164
2006-08-21,11.90999984741211
2006-08-22,11.970000267028809
2006-08-23,11.819999694824219
2006-08-24,11.770000457763672
2006-08-25,12.0
2006-08-28,12.9399995803833
2006-08-29,12.539999961853027
2006-08-30,12.600000381469727
2006-08-31,13.15999984741211
2006-09-01,12.930000305175781
2006-09-05,12.380000114440918
2006-09-06,12.710000038146973
2006-09-07,12.239999771118164
2006-09-08,12.3100004196167
2006-09-11,12.449999809265137
2006-09-12,12.729999542236328
2006-09-13,12.920000076293945
2006-09-14,12.890000343322754
2006-09-15,11.989999771118164
2006-09-18,12.199999809265137
2006-09-19,11.989999771118164
2006-09-20,11.609999656677246
2006-09-21,11.34000015258789
2006-09-22,12.0
2006-09-25,11.760000228881836
2006-09-26,11.489999771118164
2006-09-27,11.600000381469727
2006-09-28,11.8100004196167
2006-09-29,12.210000038146973
2006-10-02,11.890000343322754
2006-10-03,11.670000076293945
2006-10-04,11.970000267028809
2006-10-05,11.949999809265137
2006-10-06,12.0
2006-10-09,12.079999923706055
2006-10-10,12.119999885559082
2006-10-11,12.130000114440918
2006-10-12,11.960000038146973
2006-10-13,12.0600004196167
2006-10-16,12.489999771118164
2006-10-17,12.149999618530273
2006-10-18,12.15999984741211
2006-10-19,12.279999732971191
2006-10-20,12.09000015258789
2006-10-23,12.069999694824219
2006-10-24,11.979999542236328
2006-10-25,12.300000190734863
2006-10-26,12.899999618530273
2006-10-27,12.569999694824219
2006-10-30,12.4399995803833
2006-10-31,12.489999771118164
2006-11-01,12.800000190734863
2006-11-02,12.949999809265137
2006-11-03,12.800000190734863
2006-11-06,12.579999923706055
2006-11-07,12.529999732971191
2006-11-08,12.40999984741211
2006-11-09,11.989999771118164
2006-11-10,12.5
2006-11-13,12.699999809265137
2006-11-14,12.640000343322754
2006-11-15,12.789999961853027
2006-11-16,12.829999923706055
2006-11-17,12.720000267028809
2006-11-20,12.399999618530273
2006-11-21,12.0
2006-11-22,12.100000381469727
2006-11-24,12.5
2006-11-27,12.59000015258789
2006-11-28,12.380000114440918
2006-11-29,12.260000228881836
2006-11-30,12.199999809265137
2006-12-01,12.0
2006-12-04,11.899999618530273
2006-12-05,11.6899995803833
2006-12-06,11.5600004196167
2006-12-07,11.210000038146973
2006-12-08,11.59000015258789
2006-12-11,11.5
2006-12-12,11.380000114440918
2006-12-13,11.130000114440918
2006-12-14,11.09000015258789
2006-12-15,11.199999809265137
2006-12-18,11.149999618530273
2006-12-19,11.140000343322754
2006-12-20,11.3100004196167
2006-12-21,10.880000114440918
2006-12-22,10.9399995803833
2006-12-26,11.359999656677246
2006-12-27,11.5
2006-12-28,11.529999732971191
2006-12-29,11.399999618530273
2007-01-03,11.449999809265137
2007-01-04,11.850000381469727
2007-01-05,11.970000267028809
2007-01-08,11.869999885559082
2007-01-09,11.989999771118164
2007-01-10,11.829999923706055
2007-01-11,12.050000190734863
2007-01-12,12.140000343322754
2007-01-16,11.850000381469727
2007-01-17,12.100000381469727
2007-01-18,12.109999656677246
2007-01-19,12.130000114440918
2007-01-22,12.319999694824219
2007-01-23,12.199999809265137
2007-01-24,12.329999923706055
2007-01-25,12.279999732971191
2007-01-26,12.270000457763672
2007-01-29,11.989999771118164
2007-01-30,12.020000457763672
2007-01-31,11.6899995803833
2007-02-01,11.680000305175781
2007-02-02,11.9399995803833
2007-02-05,11.850000381469727
2007-02-06,11.739999771118164
2007-02-07,11.890000343322754
2007-02-08,11.699999809265137
2007-02-09,11.609999656677246
2007-02-12,11.59000015258789
2007-02-13,11.510000228881836
2007-02-14,11.819999694824219
2007-02-15,11.569999694824219
2007-02-16,11.779999732971191
2007-02-20,11.84000015258789
2007-02-21,11.9399995803833
2007-02-22,11.829999923706055
2007-02-23,11.90999984741211
2007-02-26,11.75
2007-02-27,11.5600004196167
2007-02-28,11.569999694824219
2007-03-01,11.460000038146973
2007-03-02,11.210000038146973
2007-03-05,10.779999732971191
2007-03-06,10.649999618530273
2007-03-07,10.930000305175781
2007-03-08,11.0
2007-03-09,11.010000228881836
2007-03-12,11.220000267028809
2007-03-13,11.229999542236328
2007-03-14,10.960000038146973
2007-03-15,11.010000228881836
2007-03-16,11.020000457763672
2007-03-19,11.050000190734863
2007-03-20,11.069999694824219
2007-03-21,11.029999732971191
2007-03-22,11.100000381469727
2007-03-23,11.119999885559082
2007-03-26,11.130000114440918
2007-03-27,10.9399995803833
2007-03-28,11.029999732971191
2007-03-29,11.079999923706055
2007-03-30,11.020000457763672
2007-04-02,11.029999732971191
2007-04-03,11.270000457763672
2007-04-04,11.210000038146973
2007-04-05,11.09000015258789
2007-04-09,11.149999618530273
2007-04-10,11.100000381469727
2007-04-11,11.09000015258789
2007-04-12,11.220000267028809
2007-04-13,11.380000114440918
2007-04-16,11.319999694824219
2007-04-17,11.789999961853027
2007-04-18,11.579999923706055
2007-04-19,11.579999923706055
2007-04-20,11.449999809265137
2007-04-23,11.180000305175781
2007-04-24,10.800000190734863
2007-04-25,10.869999885559082
2007-04-26,10.850000381469727
2007-04-27,10.779999732971191
2007-04-30,10.670000076293945
2007-05-01,11.020000457763672
2007-05-02,10.850000381469727
2007-05-03,10.869999885559082
2007-05-04,10.699999809265137
2007-05-07,10.420000076293945
2007-05-08,10.800000190734863
2007-05-09,10.989999771118164
2007-05-10,10.869999885559082
2007-05-11,10.84000015258789
2007-05-14,10.75
2007-05-15,10.609999656677246
2007-05-16,10.609999656677246
2007-05-17,10.5600004196167
2007-05-18,10.630000114440918
2007-05-21,10.619999885559082
2007-05-22,10.8100004196167
2007-05-23,10.989999771118164
2007-05-24,11.029999732971191
2007-05-25,10.989999771118164
2007-05-29,11.100000381469727
2007-05-30,11.09000015258789
2007-05-31,11.199999809265137
2007-06-01,11.369999885559082
2007-06-04,11.550000190734863
2007-06-05,11.399999618530273
2007-06-06,11.1899995803833
2007-06-07,11.050000190734863
2007-06-08,11.039999961853027
2007-06-11,11.09000015258789
2007-06-12,10.989999771118164
2007-06-13,11.25
2007-06-14,11.380000114440918
2007-06-15,11.399999618530273
2007-06-18,11.34000015258789
2007-06-19,11.34000015258789
2007-06-20,11.34000015258789
2007-06-21,11.3100004196167
2007-06-22,11.420000076293945
2007-06-25,11.5
2007-06-26,11.470000267028809
2007-06-27,11.380000114440918
2007-06-28,11.350000381469727
2007-06-29,11.399999618530273
2007-07-02,11.420000076293945
2007-07-03,11.319999694824219
2007-07-05,11.149999618530273
2007-07-06,11.289999961853027
2007-07-09,10.899999618530273
2007-07-10,11.180000305175781
2007-07-11,10.899999618530273
2007-07-12,10.949999809265137
2007-07-13,11.0
2007-07-16,11.0
2007-07-17,10.920000076293945
2007-07-18,10.640000343322754
2007-07-19,10.380000114440918
2007-07-20,9.369999885559082
2007-07-23,9.760000228881836
2007-07-24,9.460000038146973
2007-07-25,8.079999923706055
2007-07-26,6.300000190734863
2007-07-27,7.599999904632568
2007-07-30,7.920000076293945
2007-07-31,8.539999961853027
2007-08-01,8.4399995803833
2007-08-02,7.900000095367432
2007-08-03,7.880000114440918
2007-08-06,7.539999961853027
2007-08-07,7.869999885559082
2007-08-08,8.260000228881836
2007-08-09,7.840000152587891
2007-08-10,6.519999980926514
2007-08-13,6.880000114440918
2007-08-14,6.860000133514404
2007-08-15,6.75
2007-08-16,6.429999828338623
2007-08-17,6.5
2007-08-20,6.5
2007-08-21,6.46999979019165
2007-08-22,6.489999771118164
2007-08-23,6.389999866485596
2007-08-24,6.400000095367432
2007-08-27,6.360000133514404
2007-08-28,6.369999885559082
2007-08-29,6.369999885559082
2007-08-30,6.369999885559082
2007-08-31,6.360000133514404
2007-09-04,6.909999847412109
2007-09-05,6.909999847412109
2007-09-06,6.940000057220459
2007-09-07,6.679999828338623
2007-09-10,6.289999961853027
2007-09-11,6.320000171661377
2007-09-12,6.260000228881836
2007-09-13,6.610000133514404
2007-09-14,6.650000095367432
2007-09-17,6.289999961853027
2007-09-18,6.590000152587891
2007-09-19,7.550000190734863
2007-09-20,7.03000020980835
2007-09-21,6.800000190734863
2007-09-24,7.0
2007-09-25,6.889999866485596
2007-09-26,6.940000057220459
2007-09-27,6.889999866485596
2007-09-28,6.75
2007-10-01,6.380000114440918
2007-10-02,6.5
2007-10-03,6.329999923706055
2007-10-04,6.579999923706055
2007-10-05,6.610000133514404
2007-10-08,6.440000057220459
2007-10-09,6.590000152587891
2007-10-10,6.820000171661377
