,PRTC
2020-11-16,38.5
2020-11-17,40.5
2020-11-18,40.189998626708984
2020-11-19,40.0
2020-11-20,39.805999755859375
2020-11-23,38.83100128173828
2020-11-24,40.0
2020-11-25,38.612998962402344
2020-11-27,39.5
2020-11-30,39.900001525878906
2020-12-01,39.900001525878906
2020-12-02,41.939998626708984
2020-12-03,41.939998626708984
2020-12-04,41.939998626708984
2020-12-07,42.119998931884766
2020-12-08,42.119998931884766
2020-12-09,41.75
2020-12-10,44.4900016784668
2020-12-11,44.54600143432617
2020-12-14,45.257999420166016
2020-12-15,47.0
2020-12-16,48.0
2020-12-17,50.0
2020-12-18,50.0
2020-12-21,50.0
2020-12-22,50.0
2020-12-23,52.0
2020-12-24,53.0
2020-12-28,54.0
2020-12-29,54.0
2020-12-30,54.0
2020-12-31,54.0
2021-01-04,56.5
2021-01-05,55.95000076293945
2021-01-06,55.95000076293945
2021-01-07,60.959999084472656
2021-01-08,56.970001220703125
2021-01-11,55.744998931884766
2021-01-12,58.0
2021-01-13,55.099998474121094
2021-01-14,54.0
2021-01-15,54.95000076293945
2021-01-19,54.29999923706055
2021-01-20,53.23500061035156
2021-01-21,55.5
2021-01-22,49.775001525878906
2021-01-25,53.0
2021-01-26,56.4900016784668
2021-01-27,54.0
2021-01-28,54.0
2021-01-29,54.0
2021-02-01,58.0
2021-02-02,54.0
2021-02-03,54.0
2021-02-04,50.5
2021-02-05,53.529998779296875
2021-02-08,53.529998779296875
2021-02-09,53.529998779296875
2021-02-10,53.529998779296875
2021-02-11,59.970001220703125
2021-02-12,58.0
2021-02-16,58.0
2021-02-17,58.0
2021-02-18,58.0
2021-02-19,58.0
2021-02-22,58.0
2021-02-23,58.0
2021-02-24,59.45000076293945
2021-02-25,54.73500061035156
2021-02-26,54.73500061035156
2021-03-01,54.73500061035156
2021-03-02,51.709999084472656
2021-03-03,51.709999084472656
2021-03-04,51.709999084472656
2021-03-05,55.0
2021-03-08,52.0
2021-03-09,52.0
2021-03-10,52.0
2021-03-11,56.97800064086914
2021-03-12,58.0
2021-03-15,51.65999984741211
2021-03-16,57.0
2021-03-17,60.0
2021-03-18,60.0
2021-03-19,60.0
2021-03-22,60.0
2021-03-23,60.0
2021-03-24,60.0
2021-03-25,60.0
2021-03-26,60.0
2021-03-29,64.0
2021-03-30,64.0
2021-03-31,59.130001068115234
2021-04-01,59.130001068115234
2021-04-05,59.130001068115234
2021-04-06,59.130001068115234
2021-04-07,59.130001068115234
2021-04-08,60.0
2021-04-09,60.0
2021-04-12,57.79999923706055
2021-04-13,57.79999923706055
2021-04-14,57.79999923706055
2021-04-15,57.79999923706055
2021-04-16,57.79999923706055
2021-04-19,57.79999923706055
2021-04-20,57.79999923706055
2021-04-21,57.79999923706055
2021-04-22,56.79999923706055
2021-04-23,56.79999923706055
2021-04-26,56.79999923706055
2021-04-27,56.79999923706055
2021-04-28,56.79999923706055
2021-04-29,56.79999923706055
2021-04-30,56.79999923706055
2021-05-03,56.79999923706055
2021-05-04,56.79999923706055
2021-05-05,56.79999923706055
2021-05-06,56.79999923706055
2021-05-07,56.79999923706055
2021-05-10,56.79999923706055
2021-05-11,54.73500061035156
2021-05-12,52.36000061035156
2021-05-13,52.04999923706055
2021-05-14,52.04999923706055
