,CFACW
2021-01-08,2.0
2021-01-11,1.850000023841858
2021-01-12,1.7319999933242798
2021-01-13,2.0
2021-01-14,3.2300000190734863
2021-01-15,3.125
2021-01-19,2.9700000286102295
2021-01-20,2.8499999046325684
2021-01-21,2.700000047683716
2021-01-22,2.75
2021-01-25,2.799999952316284
2021-01-26,2.7699999809265137
2021-01-27,2.5999999046325684
2021-01-28,2.549999952316284
2021-01-29,2.490000009536743
2021-02-01,2.6600000858306885
2021-02-02,2.7750000953674316
2021-02-03,2.9000000953674316
2021-02-04,3.049999952316284
2021-02-05,3.0999999046325684
2021-02-08,3.1089999675750732
2021-02-09,3.009999990463257
2021-02-10,3.049999952316284
2021-02-11,3.009999990463257
2021-02-12,3.200000047683716
2021-02-16,3.2699999809265137
2021-02-17,2.5999999046325684
2021-02-18,2.75
2021-02-19,2.8399999141693115
2021-02-22,2.7699999809265137
2021-02-23,2.1700000762939453
2021-02-24,2.1700000762939453
2021-02-25,2.180000066757202
2021-02-26,2.049999952316284
2021-03-01,1.9900000095367432
2021-03-02,1.8300000429153442
2021-03-03,1.75
2021-03-04,1.4850000143051147
2021-03-05,1.4500000476837158
2021-03-08,1.4700000286102295
2021-03-09,1.399999976158142
2021-03-10,1.7100000381469727
2021-03-11,1.850000023841858
2021-03-12,1.7999999523162842
2021-03-15,1.7000000476837158
2021-03-16,1.690000057220459
2021-03-17,1.649999976158142
2021-03-18,1.5399999618530273
2021-03-19,1.6299999952316284
2021-03-22,1.6799999475479126
2021-03-23,1.6399999856948853
2021-03-24,1.5
2021-03-25,1.2999999523162842
2021-03-26,1.590000033378601
2021-03-29,1.5499999523162842
2021-03-30,1.440999984741211
2021-03-31,1.409999966621399
2021-04-01,1.6200000047683716
2021-04-05,1.4900000095367432
2021-04-06,1.6200000047683716
2021-04-07,1.7200000286102295
2021-04-08,1.6799999475479126
2021-04-09,1.559999942779541
2021-04-12,1.4199999570846558
2021-04-13,1.4500000476837158
2021-04-14,1.2899999618530273
2021-04-15,1.2200000286102295
2021-04-16,1.2400000095367432
2021-04-19,1.350000023841858
2021-04-20,1.1100000143051147
2021-04-21,1.149999976158142
2021-04-22,1.190000057220459
2021-04-23,1.2200000286102295
2021-04-26,1.2300000190734863
2021-04-27,1.2200000286102295
2021-04-28,1.25
2021-04-29,1.1449999809265137
2021-04-30,1.190000057220459
2021-05-03,1.25
2021-05-04,1.2050000429153442
2021-05-05,1.3300000429153442
2021-05-06,1.3300000429153442
2021-05-07,1.3300000429153442
2021-05-10,1.2899999618530273
2021-05-11,1.4199999570846558
2021-05-12,1.350000023841858
2021-05-13,1.3300000429153442
2021-05-14,1.3799999952316284
