,BEZ
2014-11-12,0.029999999329447746
2014-11-13,0.029999999329447746
2014-11-14,0.029999999329447746
2014-11-17,0.029999999329447746
2014-11-18,0.029999999329447746
2014-11-19,0.029999999329447746
2014-11-20,0.029999999329447746
2014-11-21,0.029999999329447746
2014-11-24,0.029999999329447746
2014-11-25,0.029999999329447746
2014-11-26,0.029999999329447746
2014-11-28,0.029999999329447746
2014-12-01,0.029999999329447746
2014-12-02,0.029999999329447746
2014-12-03,0.029999999329447746
2014-12-04,0.029999999329447746
2014-12-05,0.029999999329447746
2014-12-08,0.029999999329447746
2014-12-09,0.029999999329447746
2014-12-10,0.029999999329447746
2014-12-11,0.029999999329447746
2014-12-12,0.029999999329447746
2014-12-15,0.029999999329447746
2014-12-16,0.029999999329447746
2014-12-17,0.029999999329447746
2014-12-18,0.029999999329447746
2014-12-19,0.029999999329447746
2014-12-22,0.029999999329447746
2014-12-23,0.029999999329447746
2014-12-24,0.029999999329447746
2014-12-26,0.029999999329447746
2014-12-29,0.029999999329447746
2014-12-30,0.029999999329447746
2014-12-31,0.029999999329447746
2015-01-02,0.029999999329447746
2015-01-05,0.029999999329447746
2015-01-06,0.029999999329447746
2015-01-07,0.029999999329447746
2015-01-08,0.029999999329447746
2015-01-09,0.029999999329447746
2015-01-12,0.029999999329447746
2015-01-13,0.029999999329447746
2015-01-14,0.029999999329447746
2015-01-15,0.029999999329447746
2015-01-16,0.029999999329447746
2015-01-20,0.029999999329447746
2015-01-21,0.029999999329447746
2015-01-22,0.029999999329447746
2015-01-23,0.029999999329447746
2015-01-26,0.029999999329447746
2015-01-27,0.029999999329447746
2015-01-28,0.029999999329447746
2015-01-29,0.029999999329447746
2015-01-30,0.029999999329447746
2015-02-02,0.029999999329447746
2015-02-03,0.029999999329447746
2015-02-04,0.029999999329447746
2015-02-05,0.029999999329447746
2015-02-06,0.029999999329447746
2015-02-09,0.029999999329447746
2015-02-10,0.029999999329447746
2015-02-11,0.029999999329447746
2015-02-12,0.029999999329447746
2015-02-13,0.029999999329447746
2015-02-17,0.029999999329447746
2015-02-18,0.029999999329447746
2015-02-19,0.029999999329447746
2015-02-20,0.029999999329447746
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,0.029999999329447746
2015-03-06,0.029999999329447746
2015-03-09,0.029999999329447746
2015-03-10,0.029999999329447746
2015-03-11,0.029999999329447746
2015-03-12,0.029999999329447746
2015-03-13,0.029999999329447746
2015-03-16,0.029999999329447746
2015-03-17,0.029999999329447746
2015-03-18,
2015-03-19,0.029999999329447746
2015-03-20,0.029999999329447746
2015-03-23,0.029999999329447746
2015-03-24,0.029999999329447746
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,7.228000164031982
2015-10-26,7.099999904632568
2015-10-27,7.298999786376953
2015-10-28,7.302000045776367
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,6.589000225067139
2015-11-10,6.676000118255615
2015-11-11,6.559999942779541
2015-11-12,6.520999908447266
2015-11-13,6.427999973297119
2015-11-16,6.434999942779541
2015-11-17,6.5370001792907715
2015-11-18,6.639999866485596
2015-11-19,7.004000186920166
2015-11-20,6.934999942779541
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,7.249000072479248
2015-12-04,7.140999794006348
2015-12-07,7.409999847412109
2015-12-08,7.388000011444092
2015-12-09,7.308000087738037
2015-12-10,7.361000061035156
2015-12-11,7.3460001945495605
2015-12-14,7.315000057220459
2015-12-15,7.0929999351501465
2015-12-16,7.064000129699707
2015-12-17,7.044000148773193
2015-12-18,6.841000080108643
2015-12-21,7.065999984741211
2015-12-22,7.013999938964844
2015-12-23,6.892000198364258
2015-12-24,6.892000198364258
2015-12-28,7.0
2015-12-29,7.086999893188477
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,7.103000164031982
2016-01-12,7.10699987411499
2016-01-13,7.107999801635742
2016-01-14,7.085000038146973
2016-01-15,7.0970001220703125
2016-01-19,6.800000190734863
2016-01-20,6.85099983215332
2016-01-21,6.882999897003174
2016-01-22,6.881999969482422
2016-01-25,6.98199987411499
2016-01-26,7.072999954223633
2016-01-27,5.659999847412109
2016-01-28,7.195000171661377
2016-01-29,7.327000141143799
2016-02-01,7.230999946594238
2016-02-02,7.193999767303467
2016-02-03,7.208000183105469
2016-02-04,7.321000099182129
2016-02-05,7.230999946594238
2016-02-08,6.934000015258789
2016-02-09,6.60699987411499
2016-02-10,6.513999938964844
2016-02-11,6.202000141143799
2016-02-12,5.8429999351501465
2016-02-16,6.829999923706055
2016-02-17,6.738999843597412
2016-02-18,6.747000217437744
2016-02-19,6.744999885559082
2016-02-22,6.747000217437744
2016-02-23,6.730000019073486
2016-02-24,6.821000099182129
2016-02-25,6.831999778747559
2016-02-26,7.068999767303467
2016-02-29,6.836999893188477
2016-03-01,6.948999881744385
2016-03-02,6.159999847412109
2016-03-03,6.090000152587891
2016-03-04,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-21,
2016-03-22,
2016-03-23,6.026000022888184
2016-03-24,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-04,5.881999969482422
2016-04-05,5.849999904632568
2016-04-06,5.840000152587891
2016-04-07,5.98199987411499
2016-04-08,5.99399995803833
2016-04-11,6.0289998054504395
2016-04-12,5.96999979019165
2016-04-13,5.980999946594238
2016-04-14,6.033999919891357
2016-04-15,5.994999885559082
2016-04-18,5.906000137329102
2016-04-19,5.9679999351501465
2016-04-20,5.894999980926514
2016-04-21,5.997000217437744
2016-04-22,6.041999816894531
2016-04-25,6.2270002365112305
2016-04-26,6.208000183105469
2016-04-27,6.389999866485596
2016-04-28,
2016-04-29,
2016-05-02,
2016-05-03,6.392000198364258
2016-05-04,6.440000057220459
2016-05-05,6.39300012588501
2016-05-06,6.359000205993652
2016-05-09,6.414000034332275
2016-05-10,6.343999862670898
2016-05-11,6.355999946594238
2016-05-12,6.335999965667725
2016-05-13,6.307000160217285
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,6.395999908447266
2016-05-27,6.322999954223633
2016-05-31,6.3420000076293945
2016-06-01,6.349999904632568
2016-06-02,6.216000080108643
2016-06-03,6.270999908447266
2016-06-06,6.36299991607666
2016-06-07,6.372000217437744
2016-06-08,6.290999889373779
2016-06-09,6.293000221252441
2016-06-10,6.285999774932861
2016-06-13,6.304999828338623
2016-06-14,6.138000011444092
2016-06-15,6.2230000495910645
2016-06-16,6.026000022888184
2016-06-17,5.985000133514404
2016-06-20,6.0329999923706055
2016-06-21,6.043000221252441
2016-06-22,6.201000213623047
2016-06-23,6.130000114440918
2016-06-24,5.800000190734863
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,6.254000186920166
2016-07-21,6.271999835968018
2016-07-22,6.25
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,6.0929999351501465
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,6.4720001220703125
2016-08-22,6.590000152587891
2016-08-23,6.545000076293945
2016-08-24,6.710999965667725
2016-08-25,6.797999858856201
2016-08-26,6.74399995803833
2016-08-29,6.665999889373779
2016-08-30,6.507999897003174
2016-08-31,6.545000076293945
2016-09-01,6.554999828338623
2016-09-02,6.650000095367432
2016-09-06,6.757999897003174
2016-09-07,6.578000068664551
2016-09-08,6.678999900817871
2016-09-09,6.565000057220459
2016-09-12,6.625999927520752
2016-09-13,6.706999778747559
2016-09-14,6.704999923706055
2016-09-15,6.734000205993652
2016-09-16,6.732999801635742
2016-09-19,6.815000057220459
2016-09-20,6.804999828338623
2016-09-21,6.7829999923706055
2016-09-22,6.790999889373779
2016-09-23,6.822999954223633
2016-09-26,6.732999801635742
2016-09-27,6.836999893188477
2016-09-28,6.833000183105469
2016-09-29,6.964000225067139
2016-09-30,6.964000225067139
2016-10-03,6.85099983215332
2016-10-04,6.863999843597412
2016-10-05,6.910999774932861
2016-10-06,6.88100004196167
2016-10-07,6.921000003814697
2016-10-10,6.960999965667725
2016-10-11,6.961999893188477
2016-10-12,6.909999847412109
2016-10-13,6.849999904632568
2016-10-14,6.909999847412109
2016-10-17,6.946000099182129
2016-10-18,6.909999847412109
2016-10-19,6.953000068664551
2016-10-20,7.035999774932861
2016-10-21,7.179999828338623
2016-10-24,7.019000053405762
2016-10-25,7.019000053405762
2016-10-26,7.021999835968018
2016-10-27,7.019000053405762
2016-10-28,7.076000213623047
2016-10-31,7.050000190734863
2016-11-01,7.050000190734863
2016-11-02,7.139999866485596
2016-11-03,7.25
2016-11-04,7.1539998054504395
2016-11-07,7.25
2016-11-08,7.201000213623047
2016-11-09,7.060999870300293
2016-11-10,7.234000205993652
2016-11-11,7.303999900817871
2016-11-14,7.223999977111816
2016-11-15,7.303999900817871
2016-11-16,7.27400016784668
2016-11-17,7.182000160217285
2016-11-18,7.250999927520752
2016-11-21,7.35099983215332
2016-11-22,7.333000183105469
2016-11-23,7.458000183105469
2016-11-25,7.580999851226807
2016-11-28,7.63100004196167
2016-11-29,7.790999889373779
2016-11-30,7.89900016784668
2016-12-01,7.73199987411499
2016-12-02,7.770999908447266
2016-12-05,7.401000022888184
2016-12-06,7.564000129699707
2016-12-07,7.551000118255615
2016-12-08,7.690999984741211
2016-12-09,7.3520002365112305
2016-12-12,7.539999961853027
2016-12-13,7.599999904632568
2016-12-14,7.4710001945495605
2016-12-15,7.431000232696533
2016-12-16,7.46999979019165
2016-12-19,7.459000110626221
2016-12-20,7.493000030517578
2016-12-21,7.461999893188477
2016-12-22,7.552000045776367
2016-12-23,7.484000205993652
2016-12-27,7.576000213623047
2016-12-28,7.519000053405762
2016-12-29,7.460000038146973
2016-12-30,7.525000095367432
2017-01-03,7.809999942779541
2017-01-04,7.784999847412109
2017-01-05,7.794000148773193
2017-01-06,8.100000381469727
2017-01-09,8.03499984741211
2017-01-10,8.326000213623047
2017-01-11,8.409000396728516
2017-01-12,
2017-01-13,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-23,8.404999732971191
2017-01-24,8.484000205993652
2017-01-25,8.600000381469727
2017-01-26,8.595000267028809
2017-01-27,8.64900016784668
2017-01-30,8.611000061035156
2017-01-31,8.5649995803833
2017-02-01,8.420000076293945
2017-02-02,8.567999839782715
2017-02-03,8.711000442504883
2017-02-06,8.821000099182129
2017-02-07,9.149999618530273
2017-02-08,9.25
2017-02-09,9.5
2017-02-10,9.593000411987305
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,9.119999885559082
2017-03-13,9.119999885559082
2017-03-14,9.265000343322754
2017-03-15,9.25
2017-03-16,9.25
2017-03-17,9.303000450134277
2017-03-20,9.303000450134277
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-10,0.07400000095367432
2017-07-11,0.07400000095367432
2017-07-12,0.07400000095367432
2017-07-13,0.07400000095367432
2017-07-14,0.07400000095367432
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-11,0.08699999749660492
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,9.795000076293945
2017-12-06,9.795000076293945
2017-12-07,9.774999618530273
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,9.40999984741211
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
