,BYTSU
2021-03-19,9.949999809265137
2021-03-22,9.989999771118164
2021-03-23,10.0
2021-03-24,9.989999771118164
2021-03-25,9.979999542236328
2021-03-26,10.0
2021-03-29,10.0
2021-03-30,10.0
2021-03-31,10.0
2021-04-01,10.0600004196167
2021-04-05,10.029999732971191
2021-04-06,10.020000457763672
2021-04-07,10.050000190734863
2021-04-08,10.16100025177002
2021-04-09,10.149999618530273
2021-04-12,10.069999694824219
2021-04-13,10.069999694824219
2021-04-14,10.100000381469727
2021-04-15,10.069999694824219
2021-04-16,10.100000381469727
2021-04-19,10.119999885559082
2021-04-20,10.050000190734863
2021-04-21,10.050000190734863
2021-04-22,10.020000457763672
2021-04-23,10.020000457763672
2021-04-26,10.048999786376953
2021-04-27,10.069999694824219
2021-04-28,9.899999618530273
2021-04-29,10.0
2021-04-30,10.0
2021-05-03,10.010000228881836
2021-05-04,10.0
2021-05-05,10.0
2021-05-06,10.020000457763672
2021-05-07,10.005000114440918
2021-05-10,10.079999923706055
2021-05-11,10.069999694824219
2021-05-12,9.989999771118164
2021-05-13,9.979999542236328
2021-05-14,9.989999771118164
