,CLDX
2002-10-07,190.8000030517578
2002-10-08,190.8000030517578
2002-10-09,183.60000610351562
2002-10-10,185.39999389648438
2002-10-11,180.0
2002-10-14,165.60000610351562
2002-10-15,180.0
2002-10-16,180.0
2002-10-17,180.0
2002-10-18,185.39999389648438
2002-10-21,183.60000610351562
2002-10-22,178.1999969482422
2002-10-23,183.60000610351562
2002-10-24,187.1999969482422
2002-10-25,189.0
2002-10-28,181.8000030517578
2002-10-29,203.39999389648438
2002-10-30,228.60000610351562
2002-10-31,252.0
2002-11-01,225.0
2002-11-04,252.0
2002-11-05,257.3999938964844
2002-11-06,261.0
2002-11-07,253.8000030517578
2002-11-08,235.8000030517578
2002-11-11,226.8000030517578
2002-11-12,217.8000030517578
2002-11-13,207.0
2002-11-14,208.8000030517578
2002-11-15,205.1999969482422
2002-11-18,205.1999969482422
2002-11-19,208.8000030517578
2002-11-20,205.1999969482422
2002-11-21,198.0
2002-11-22,199.8000030517578
2002-11-25,205.1999969482422
2002-11-26,216.0
2002-11-27,252.0
2002-11-29,266.3999938964844
2002-12-02,243.0
2002-12-03,232.1999969482422
2002-12-04,239.39999389648438
2002-12-05,221.39999389648438
2002-12-06,216.0
2002-12-09,216.0
2002-12-10,225.0
2002-12-11,226.8000030517578
2002-12-12,221.39999389648438
2002-12-13,205.1999969482422
2002-12-16,216.0
2002-12-17,189.0
2002-12-18,180.0
2002-12-19,172.8000030517578
2002-12-20,172.8000030517578
2002-12-23,183.60000610351562
2002-12-24,194.39999389648438
2002-12-26,196.1999969482422
2002-12-27,196.1999969482422
2002-12-30,190.8000030517578
2002-12-31,203.39999389648438
2003-01-02,210.60000610351562
2003-01-03,217.8000030517578
2003-01-06,225.0
2003-01-07,210.60000610351562
2003-01-08,208.8000030517578
2003-01-09,210.60000610351562
2003-01-10,216.0
2003-01-13,210.60000610351562
2003-01-14,208.8000030517578
2003-01-15,208.8000030517578
2003-01-16,199.8000030517578
2003-01-17,196.1999969482422
2003-01-21,187.1999969482422
2003-01-22,221.39999389648438
2003-01-23,207.0
2003-01-24,198.0
2003-01-27,190.8000030517578
2003-01-28,198.0
2003-01-29,210.60000610351562
2003-01-30,207.0
2003-01-31,210.60000610351562
2003-02-03,210.60000610351562
2003-02-04,201.60000610351562
2003-02-05,208.8000030517578
2003-02-06,210.60000610351562
2003-02-07,212.39999389648438
2003-02-10,205.1999969482422
2003-02-11,212.39999389648438
2003-02-12,203.39999389648438
2003-02-13,201.60000610351562
2003-02-14,198.0
2003-02-18,196.1999969482422
2003-02-19,196.1999969482422
2003-02-20,196.1999969482422
2003-02-21,203.39999389648438
2003-02-24,196.1999969482422
2003-02-25,205.1999969482422
2003-02-26,196.1999969482422
2003-02-27,192.60000610351562
2003-02-28,196.1999969482422
2003-03-03,183.60000610351562
2003-03-04,187.1999969482422
2003-03-05,180.0
2003-03-06,174.60000610351562
2003-03-07,176.39999389648438
2003-03-10,180.0
2003-03-11,176.39999389648438
2003-03-12,174.60000610351562
2003-03-13,178.1999969482422
2003-03-14,174.60000610351562
2003-03-17,183.60000610351562
2003-03-18,212.39999389648438
2003-03-19,201.60000610351562
2003-03-20,196.1999969482422
2003-03-21,190.8000030517578
2003-03-24,183.60000610351562
2003-03-25,189.0
2003-03-26,189.0
2003-03-27,190.8000030517578
2003-03-28,203.39999389648438
2003-03-31,199.8000030517578
2003-04-01,199.8000030517578
2003-04-02,198.0
2003-04-03,196.1999969482422
2003-04-04,190.8000030517578
2003-04-07,190.8000030517578
2003-04-08,189.0
2003-04-09,183.60000610351562
2003-04-10,187.1999969482422
2003-04-11,192.60000610351562
2003-04-14,189.0
2003-04-15,190.8000030517578
2003-04-16,198.0
2003-04-17,205.1999969482422
2003-04-21,207.0
2003-04-22,217.8000030517578
2003-04-23,221.39999389648438
2003-04-24,252.0
2003-04-25,261.0
2003-04-28,246.60000610351562
2003-04-29,250.1999969482422
2003-04-30,230.39999389648438
2003-05-01,230.39999389648438
2003-05-02,235.8000030517578
2003-05-05,246.60000610351562
2003-05-06,241.1999969482422
2003-05-07,237.60000610351562
2003-05-08,230.39999389648438
2003-05-09,232.1999969482422
2003-05-12,246.60000610351562
2003-05-13,255.60000610351562
2003-05-14,257.3999938964844
2003-05-15,255.60000610351562
2003-05-16,259.20001220703125
2003-05-19,264.6000061035156
2003-05-20,333.0
2003-05-21,306.0
2003-05-22,306.0
2003-05-23,297.0
2003-05-27,329.3999938964844
2003-05-28,354.6000061035156
2003-05-29,385.20001220703125
2003-05-30,417.6000061035156
2003-06-02,419.3999938964844
2003-06-03,437.3999938964844
2003-06-04,430.20001220703125
2003-06-05,460.79998779296875
2003-06-06,549.0
2003-06-09,550.7999877929688
2003-06-10,549.0
2003-06-11,527.4000244140625
2003-06-12,500.3999938964844
2003-06-13,482.3999938964844
2003-06-16,505.79998779296875
2003-06-17,478.79998779296875
2003-06-18,430.20001220703125
2003-06-19,424.79998779296875
2003-06-20,468.0
2003-06-23,500.3999938964844
2003-06-24,493.20001220703125
2003-06-25,495.0
2003-06-26,478.79998779296875
2003-06-27,471.6000061035156
2003-06-30,520.2000122070312
2003-07-01,495.0
2003-07-02,482.3999938964844
2003-07-03,475.20001220703125
2003-07-07,471.6000061035156
2003-07-08,433.79998779296875
2003-07-09,444.6000061035156
2003-07-10,435.6000061035156
2003-07-11,444.6000061035156
2003-07-14,450.0
2003-07-15,432.0
2003-07-16,406.79998779296875
2003-07-17,419.3999938964844
2003-07-18,424.79998779296875
2003-07-21,414.0
2003-07-22,423.0
2003-07-23,441.0
2003-07-24,444.6000061035156
2003-07-25,466.20001220703125
2003-07-28,473.3999938964844
2003-07-29,466.20001220703125
2003-07-30,439.20001220703125
2003-07-31,437.3999938964844
2003-08-01,419.3999938964844
2003-08-04,394.20001220703125
2003-08-05,387.0
2003-08-06,361.79998779296875
2003-08-07,374.3999938964844
2003-08-08,378.0
2003-08-11,378.0
2003-08-12,414.0
2003-08-13,415.79998779296875
2003-08-14,412.20001220703125
2003-08-15,397.79998779296875
2003-08-18,412.20001220703125
2003-08-19,428.3999938964844
2003-08-20,430.20001220703125
2003-08-21,437.3999938964844
2003-08-22,408.6000061035156
2003-08-25,403.20001220703125
2003-08-26,419.3999938964844
2003-08-27,417.6000061035156
2003-08-28,421.20001220703125
2003-08-29,423.0
2003-09-02,432.0
2003-09-03,439.20001220703125
2003-09-04,435.6000061035156
2003-09-05,423.0
2003-09-08,415.79998779296875
2003-09-09,405.0
2003-09-10,387.0
2003-09-11,405.0
2003-09-12,399.6000061035156
2003-09-15,408.6000061035156
2003-09-16,433.79998779296875
2003-09-17,459.0
2003-09-18,496.79998779296875
2003-09-19,482.3999938964844
2003-09-22,466.20001220703125
2003-09-23,489.6000061035156
2003-09-24,446.3999938964844
2003-09-25,406.79998779296875
2003-09-26,433.79998779296875
2003-09-29,455.3999938964844
2003-09-30,433.79998779296875
2003-10-01,451.79998779296875
2003-10-02,486.0
2003-10-03,475.20001220703125
2003-10-06,495.0
2003-10-07,518.4000244140625
2003-10-08,522.0
2003-10-09,478.79998779296875
2003-10-10,516.5999755859375
2003-10-13,536.4000244140625
2003-10-14,554.4000244140625
2003-10-15,527.4000244140625
2003-10-16,534.5999755859375
2003-10-17,531.0
2003-10-20,520.2000122070312
2003-10-21,531.0
2003-10-22,432.0
2003-10-23,428.3999938964844
2003-10-24,426.6000061035156
2003-10-27,415.79998779296875
2003-10-28,432.0
2003-10-29,421.20001220703125
2003-10-30,415.79998779296875
2003-10-31,415.79998779296875
2003-11-03,423.0
2003-11-04,419.3999938964844
2003-11-05,406.79998779296875
2003-11-06,432.0
2003-11-07,441.0
2003-11-10,428.3999938964844
2003-11-11,480.6000061035156
2003-11-12,482.3999938964844
2003-11-13,498.6000061035156
2003-11-14,464.3999938964844
2003-11-17,437.3999938964844
2003-11-18,423.0
2003-11-19,424.79998779296875
2003-11-20,428.3999938964844
2003-11-21,423.0
2003-11-24,423.0
2003-11-25,471.6000061035156
2003-11-26,486.0
2003-11-28,473.3999938964844
2003-12-01,482.3999938964844
2003-12-02,471.6000061035156
2003-12-03,457.20001220703125
2003-12-04,459.0
2003-12-05,446.3999938964844
2003-12-08,446.3999938964844
2003-12-09,446.3999938964844
2003-12-10,446.3999938964844
2003-12-11,450.0
2003-12-12,455.3999938964844
2003-12-15,466.20001220703125
2003-12-16,469.79998779296875
2003-12-17,459.0
2003-12-18,471.6000061035156
2003-12-19,460.79998779296875
2003-12-22,489.6000061035156
2003-12-23,514.7999877929688
2003-12-24,522.0
2003-12-26,514.7999877929688
2003-12-29,507.6000061035156
2003-12-30,509.3999938964844
2003-12-31,493.20001220703125
2004-01-02,496.79998779296875
2004-01-05,518.4000244140625
2004-01-06,525.5999755859375
2004-01-07,527.4000244140625
2004-01-08,522.0
2004-01-09,559.7999877929688
2004-01-12,588.5999755859375
2004-01-13,612.0
2004-01-14,630.0
2004-01-15,608.4000244140625
2004-01-16,590.4000244140625
2004-01-20,626.4000244140625
2004-01-21,675.0
2004-01-22,655.2000122070312
2004-01-23,630.0
2004-01-26,678.5999755859375
2004-01-27,675.0
2004-01-28,651.5999755859375
2004-01-29,646.2000122070312
2004-01-30,660.5999755859375
2004-02-02,631.7999877929688
2004-02-03,617.4000244140625
2004-02-04,576.0
2004-02-05,576.0
2004-02-06,586.7999877929688
2004-02-09,585.0
2004-02-10,583.2000122070312
2004-02-11,554.4000244140625
2004-02-12,541.7999877929688
2004-02-13,509.3999938964844
2004-02-17,516.5999755859375
2004-02-18,507.6000061035156
2004-02-19,496.79998779296875
2004-02-20,496.79998779296875
2004-02-23,477.0
2004-02-24,460.79998779296875
2004-02-25,469.79998779296875
2004-02-26,487.79998779296875
2004-02-27,469.79998779296875
2004-03-01,482.3999938964844
2004-03-02,478.79998779296875
2004-03-03,471.6000061035156
2004-03-04,469.79998779296875
2004-03-05,482.3999938964844
2004-03-08,468.0
2004-03-09,457.20001220703125
2004-03-10,441.0
2004-03-11,426.6000061035156
2004-03-12,453.6000061035156
2004-03-15,432.0
2004-03-16,399.6000061035156
2004-03-17,412.20001220703125
2004-03-18,410.3999938964844
2004-03-19,396.0
2004-03-22,401.3999938964844
2004-03-23,394.20001220703125
2004-03-24,383.3999938964844
2004-03-25,459.0
2004-03-26,446.3999938964844
2004-03-29,453.6000061035156
2004-03-30,484.20001220703125
2004-03-31,469.79998779296875
2004-04-01,473.3999938964844
2004-04-02,471.6000061035156
2004-04-05,469.79998779296875
2004-04-06,446.3999938964844
2004-04-07,450.0
2004-04-08,444.6000061035156
2004-04-12,432.0
2004-04-13,410.3999938964844
2004-04-14,430.20001220703125
2004-04-15,403.20001220703125
2004-04-16,410.3999938964844
2004-04-19,444.6000061035156
2004-04-20,441.0
2004-04-21,455.3999938964844
2004-04-22,451.79998779296875
2004-04-23,498.6000061035156
2004-04-26,509.3999938964844
2004-04-27,549.0
2004-04-28,549.0
2004-04-29,504.0
2004-04-30,502.20001220703125
2004-05-03,495.0
2004-05-04,495.0
2004-05-05,527.4000244140625
2004-05-06,502.20001220703125
2004-05-07,480.6000061035156
2004-05-10,478.79998779296875
2004-05-11,484.20001220703125
2004-05-12,487.79998779296875
2004-05-13,496.79998779296875
2004-05-14,496.79998779296875
2004-05-17,469.79998779296875
2004-05-18,480.6000061035156
2004-05-19,487.79998779296875
2004-05-20,475.20001220703125
2004-05-21,468.0
2004-05-24,444.6000061035156
2004-05-25,446.3999938964844
2004-05-26,457.20001220703125
2004-05-27,439.20001220703125
2004-05-28,437.3999938964844
2004-06-01,437.3999938964844
2004-06-02,468.0
2004-06-03,457.20001220703125
2004-06-04,462.6000061035156
2004-06-07,477.0
2004-06-08,473.3999938964844
2004-06-09,448.20001220703125
2004-06-10,441.0
2004-06-14,421.20001220703125
2004-06-15,439.20001220703125
2004-06-16,435.6000061035156
2004-06-17,441.0
2004-06-18,446.3999938964844
2004-06-21,442.79998779296875
2004-06-22,450.0
2004-06-23,446.3999938964844
2004-06-24,442.79998779296875
2004-06-25,451.79998779296875
2004-06-28,446.3999938964844
2004-06-29,469.79998779296875
2004-06-30,478.79998779296875
2004-07-01,446.3999938964844
2004-07-02,451.79998779296875
2004-07-06,441.0
2004-07-07,432.0
2004-07-08,424.79998779296875
2004-07-09,417.6000061035156
2004-07-12,435.6000061035156
2004-07-13,437.3999938964844
2004-07-14,423.0
2004-07-15,473.3999938964844
2004-07-16,441.0
2004-07-19,426.6000061035156
2004-07-20,433.79998779296875
2004-07-21,414.0
2004-07-22,363.6000061035156
2004-07-23,338.3999938964844
2004-07-26,298.79998779296875
2004-07-27,293.3999938964844
2004-07-28,336.6000061035156
2004-07-29,369.0
2004-07-30,360.0
2004-08-02,333.0
2004-08-03,315.0
2004-08-04,309.6000061035156
2004-08-05,340.20001220703125
2004-08-06,309.6000061035156
2004-08-09,304.20001220703125
2004-08-10,313.20001220703125
2004-08-11,300.6000061035156
2004-08-12,282.6000061035156
2004-08-13,288.0
2004-08-16,309.6000061035156
2004-08-17,298.79998779296875
2004-08-18,329.3999938964844
2004-08-19,320.3999938964844
2004-08-20,347.3999938964844
2004-08-23,338.3999938964844
2004-08-24,356.3999938964844
2004-08-25,351.0
2004-08-26,338.3999938964844
2004-08-27,343.79998779296875
2004-08-30,329.3999938964844
2004-08-31,327.6000061035156
2004-09-01,356.3999938964844
2004-09-02,358.20001220703125
2004-09-03,365.3999938964844
2004-09-07,374.3999938964844
2004-09-08,363.6000061035156
2004-09-09,367.20001220703125
2004-09-10,387.0
2004-09-13,396.0
2004-09-14,383.3999938964844
2004-09-15,372.6000061035156
2004-09-16,374.3999938964844
2004-09-17,367.20001220703125
2004-09-20,345.6000061035156
2004-09-21,342.0
2004-09-22,336.6000061035156
2004-09-23,329.3999938964844
2004-09-24,329.3999938964844
2004-09-27,304.20001220703125
2004-09-28,307.79998779296875
2004-09-29,333.0
2004-09-30,307.79998779296875
2004-10-01,327.6000061035156
2004-10-04,334.79998779296875
2004-10-05,333.0
2004-10-06,331.20001220703125
2004-10-07,329.3999938964844
2004-10-08,316.79998779296875
2004-10-11,336.6000061035156
2004-10-12,327.6000061035156
2004-10-13,316.79998779296875
2004-10-14,315.0
2004-10-15,316.79998779296875
2004-10-18,327.6000061035156
2004-10-19,315.0
2004-10-20,331.20001220703125
2004-10-21,334.79998779296875
2004-10-22,315.0
2004-10-25,320.3999938964844
2004-10-26,354.6000061035156
2004-10-27,351.0
2004-10-28,343.79998779296875
2004-10-29,336.6000061035156
2004-11-01,342.0
2004-11-02,345.6000061035156
2004-11-03,351.0
2004-11-04,363.6000061035156
2004-11-05,374.3999938964844
2004-11-08,352.79998779296875
2004-11-09,360.0
2004-11-10,360.0
2004-11-11,347.3999938964844
2004-11-12,347.3999938964844
2004-11-15,345.6000061035156
2004-11-16,333.0
2004-11-17,352.79998779296875
2004-11-18,342.0
2004-11-19,333.0
2004-11-22,342.0
2004-11-23,345.6000061035156
2004-11-24,331.20001220703125
2004-11-26,324.0
2004-11-29,331.20001220703125
2004-11-30,333.0
2004-12-01,338.3999938964844
2004-12-02,338.3999938964844
2004-12-03,329.3999938964844
2004-12-06,327.6000061035156
2004-12-07,342.0
2004-12-08,331.20001220703125
2004-12-09,333.0
2004-12-10,342.0
2004-12-13,334.79998779296875
2004-12-14,334.79998779296875
2004-12-15,333.0
2004-12-16,331.20001220703125
2004-12-17,336.6000061035156
2004-12-20,331.20001220703125
2004-12-21,333.0
2004-12-22,356.3999938964844
2004-12-23,360.0
2004-12-27,365.3999938964844
2004-12-28,401.3999938964844
2004-12-29,374.3999938964844
2004-12-30,376.20001220703125
2004-12-31,361.79998779296875
2005-01-03,369.0
2005-01-04,367.20001220703125
2005-01-05,360.0
2005-01-06,369.0
2005-01-07,374.3999938964844
2005-01-10,390.6000061035156
2005-01-11,370.79998779296875
2005-01-12,369.0
2005-01-13,358.20001220703125
2005-01-14,367.20001220703125
2005-01-18,360.0
2005-01-19,356.3999938964844
2005-01-20,349.20001220703125
2005-01-21,347.3999938964844
2005-01-24,324.0
2005-01-25,325.79998779296875
2005-01-26,325.79998779296875
2005-01-27,324.0
2005-01-28,316.79998779296875
2005-01-31,325.79998779296875
2005-02-01,322.20001220703125
2005-02-02,325.79998779296875
2005-02-03,318.6000061035156
2005-02-04,333.0
2005-02-07,331.20001220703125
2005-02-08,327.6000061035156
2005-02-09,315.0
2005-02-10,316.79998779296875
2005-02-11,322.20001220703125
2005-02-14,313.20001220703125
2005-02-15,309.6000061035156
2005-02-16,320.3999938964844
2005-02-17,309.6000061035156
2005-02-18,304.20001220703125
2005-02-22,286.20001220703125
2005-02-23,286.20001220703125
2005-02-24,291.6000061035156
2005-02-25,291.6000061035156
2005-02-28,302.3999938964844
2005-03-01,302.3999938964844
2005-03-02,309.6000061035156
2005-03-03,297.0
2005-03-04,298.79998779296875
2005-03-07,302.3999938964844
2005-03-08,297.0
2005-03-09,298.79998779296875
2005-03-10,295.20001220703125
2005-03-11,297.0
2005-03-14,298.79998779296875
2005-03-15,320.3999938964844
2005-03-16,291.6000061035156
2005-03-17,300.6000061035156
2005-03-18,286.20001220703125
2005-03-21,289.79998779296875
2005-03-22,286.20001220703125
2005-03-23,288.0
2005-03-24,291.6000061035156
2005-03-28,295.20001220703125
2005-03-29,289.79998779296875
2005-03-30,293.3999938964844
2005-03-31,293.3999938964844
2005-04-01,288.0
2005-04-04,280.79998779296875
2005-04-05,280.79998779296875
2005-04-06,279.0
2005-04-07,275.3999938964844
2005-04-08,270.0
2005-04-11,255.60000610351562
2005-04-12,259.20001220703125
2005-04-13,252.0
2005-04-14,248.39999389648438
2005-04-15,239.39999389648438
2005-04-18,264.6000061035156
2005-04-19,266.3999938964844
2005-04-20,255.60000610351562
2005-04-21,264.6000061035156
2005-04-22,270.0
2005-04-25,262.79998779296875
2005-04-26,244.8000030517578
2005-04-27,248.39999389648438
2005-04-28,234.0
2005-04-29,219.60000610351562
2005-05-02,225.0
2005-05-03,223.1999969482422
2005-05-04,257.3999938964844
2005-05-05,235.8000030517578
2005-05-06,225.0
2005-05-09,239.39999389648438
2005-05-10,234.0
2005-05-11,230.39999389648438
2005-05-12,234.0
2005-05-13,226.8000030517578
2005-05-16,232.1999969482422
2005-05-17,234.0
2005-05-18,252.0
2005-05-19,246.60000610351562
2005-05-20,244.8000030517578
2005-05-23,259.20001220703125
2005-05-24,261.0
2005-05-25,252.0
2005-05-26,270.0
2005-05-27,261.0
2005-05-31,255.60000610351562
2005-06-01,259.20001220703125
2005-06-02,243.0
2005-06-03,237.60000610351562
2005-06-06,232.1999969482422
2005-06-07,232.1999969482422
2005-06-08,230.39999389648438
2005-06-09,234.0
2005-06-10,230.39999389648438
2005-06-13,221.39999389648438
2005-06-14,223.1999969482422
2005-06-15,221.39999389648438
2005-06-16,221.39999389648438
2005-06-17,228.60000610351562
2005-06-20,221.39999389648438
2005-06-21,230.39999389648438
2005-06-22,226.8000030517578
2005-06-23,223.1999969482422
2005-06-24,217.8000030517578
2005-06-27,208.8000030517578
2005-06-28,208.8000030517578
2005-06-29,208.8000030517578
2005-06-30,210.60000610351562
2005-07-01,219.60000610351562
2005-07-05,214.1999969482422
2005-07-06,223.1999969482422
2005-07-07,237.60000610351562
2005-07-08,246.60000610351562
2005-07-11,234.0
2005-07-12,228.60000610351562
2005-07-13,228.60000610351562
2005-07-14,234.0
2005-07-15,235.8000030517578
2005-07-18,252.0
2005-07-19,259.20001220703125
2005-07-20,257.3999938964844
2005-07-21,253.8000030517578
2005-07-22,252.0
2005-07-25,248.39999389648438
2005-07-26,248.39999389648438
2005-07-27,253.8000030517578
2005-07-28,244.8000030517578
2005-07-29,241.1999969482422
2005-08-01,237.60000610351562
2005-08-02,244.8000030517578
2005-08-03,234.0
2005-08-04,239.39999389648438
2005-08-05,235.8000030517578
2005-08-08,232.1999969482422
2005-08-09,232.1999969482422
2005-08-10,230.39999389648438
2005-08-11,230.39999389648438
2005-08-12,234.0
2005-08-15,232.1999969482422
2005-08-16,230.39999389648438
2005-08-17,232.1999969482422
2005-08-18,226.8000030517578
2005-08-19,232.1999969482422
2005-08-22,232.1999969482422
2005-08-23,230.39999389648438
2005-08-24,235.8000030517578
2005-08-25,234.0
2005-08-26,237.60000610351562
2005-08-29,234.0
2005-08-30,235.8000030517578
2005-08-31,235.8000030517578
2005-09-01,235.8000030517578
2005-09-02,252.0
2005-09-06,257.3999938964844
2005-09-07,250.1999969482422
2005-09-08,262.79998779296875
2005-09-09,252.0
2005-09-12,252.0
2005-09-13,243.0
2005-09-14,246.60000610351562
2005-09-15,246.60000610351562
2005-09-16,248.39999389648438
2005-09-19,250.1999969482422
2005-09-20,250.1999969482422
2005-09-21,243.0
2005-09-22,241.1999969482422
2005-09-23,250.1999969482422
2005-09-26,239.39999389648438
2005-09-27,237.60000610351562
2005-09-28,237.60000610351562
2005-09-29,232.1999969482422
2005-09-30,234.0
2005-10-03,234.0
2005-10-04,230.39999389648438
2005-10-05,230.39999389648438
2005-10-06,232.1999969482422
2005-10-07,230.39999389648438
2005-10-10,244.8000030517578
2005-10-11,241.1999969482422
2005-10-12,226.8000030517578
2005-10-13,226.8000030517578
2005-10-14,232.1999969482422
2005-10-17,259.20001220703125
2005-10-18,248.39999389648438
2005-10-19,243.0
2005-10-20,243.0
2005-10-21,241.1999969482422
2005-10-24,241.1999969482422
2005-10-25,248.39999389648438
2005-10-26,288.0
2005-10-27,239.39999389648438
2005-10-28,237.60000610351562
2005-10-31,246.60000610351562
2005-11-01,295.20001220703125
2005-11-02,273.6000061035156
2005-11-03,293.3999938964844
2005-11-04,284.3999938964844
2005-11-07,297.0
2005-11-08,288.0
2005-11-09,288.0
2005-11-10,271.79998779296875
2005-11-11,262.79998779296875
2005-11-14,306.0
2005-11-15,289.79998779296875
2005-11-16,327.6000061035156
2005-11-17,313.20001220703125
2005-11-18,333.0
2005-11-21,315.0
2005-11-22,306.0
2005-11-23,295.20001220703125
2005-11-25,295.20001220703125
2005-11-28,298.79998779296875
2005-11-29,320.3999938964844
2005-11-30,322.20001220703125
2005-12-01,315.0
2005-12-02,331.20001220703125
2005-12-05,318.6000061035156
2005-12-06,320.3999938964844
2005-12-07,307.79998779296875
2005-12-08,297.0
2005-12-09,293.3999938964844
2005-12-12,306.0
2005-12-13,316.79998779296875
2005-12-14,315.0
2005-12-15,383.3999938964844
2005-12-16,336.6000061035156
2005-12-19,318.6000061035156
2005-12-20,325.79998779296875
2005-12-21,333.0
2005-12-22,342.0
2005-12-23,336.6000061035156
2005-12-27,325.79998779296875
2005-12-28,316.79998779296875
2005-12-29,333.0
2005-12-30,338.3999938964844
2006-01-03,338.3999938964844
2006-01-04,340.20001220703125
2006-01-05,347.3999938964844
2006-01-06,374.3999938964844
2006-01-09,369.0
2006-01-10,365.3999938964844
