,AGBA
2019-07-31,9.899999618530273
2019-08-01,9.899999618530273
2019-08-02,10.0
2019-08-05,10.0
2019-08-06,10.0
2019-08-07,10.0
2019-08-08,10.0
2019-08-09,10.0
2019-08-12,10.0
2019-08-13,10.0
2019-08-14,10.0
2019-08-15,10.0
2019-08-16,10.0
2019-08-19,10.0
2019-08-20,10.0
2019-08-21,10.0
2019-08-22,10.0
2019-08-23,10.0
2019-08-26,10.0
2019-08-27,10.0
2019-08-28,10.0
2019-08-29,10.0
2019-08-30,10.0
2019-09-03,9.859999656677246
2019-09-04,9.859999656677246
2019-09-05,9.859999656677246
2019-09-06,9.859999656677246
2019-09-09,9.859999656677246
2019-09-10,9.859999656677246
2019-09-11,9.859999656677246
2019-09-12,9.859999656677246
2019-09-13,9.859999656677246
2019-09-16,9.859999656677246
2019-09-17,9.859999656677246
2019-09-18,9.859999656677246
2019-09-19,9.859999656677246
2019-09-20,9.859999656677246
2019-09-23,9.859999656677246
2019-09-24,9.859999656677246
2019-09-25,9.859999656677246
2019-09-26,9.899999618530273
2019-09-27,9.899999618530273
2019-09-30,9.899999618530273
2019-10-01,9.899999618530273
2019-10-02,9.899999618530273
2019-10-03,9.899999618530273
2019-10-04,9.899999618530273
2019-10-07,9.899999618530273
2019-10-08,9.899999618530273
2019-10-09,9.899999618530273
2019-10-10,9.899999618530273
2019-10-11,9.899999618530273
2019-10-14,9.899999618530273
2019-10-15,9.899999618530273
2019-10-16,9.899999618530273
2019-10-17,9.899999618530273
2019-10-18,9.899999618530273
2019-10-21,9.899999618530273
2019-10-22,9.899999618530273
2019-10-23,9.899999618530273
2019-10-24,9.899999618530273
2019-10-25,9.899999618530273
2019-10-28,9.949999809265137
2019-10-29,9.949999809265137
2019-10-30,9.949999809265137
2019-10-31,9.949999809265137
2019-11-01,9.949999809265137
2019-11-04,9.949999809265137
2019-11-05,9.949999809265137
2019-11-06,9.949999809265137
2019-11-07,9.979999542236328
2019-11-08,9.979999542236328
2019-11-11,9.979999542236328
2019-11-12,9.979999542236328
2019-11-13,9.979999542236328
2019-11-14,9.979999542236328
2019-11-15,9.979999542236328
2019-11-18,9.975000381469727
2019-11-19,9.975000381469727
2019-11-20,9.979999542236328
2019-11-21,9.979999542236328
2019-11-22,10.0
2019-11-25,10.0
2019-11-26,10.0
